lineage_ID,source_cell_ID,target_cell_ID,SPOT_SOURCE_ID,link_x,SPEED,EDGE_TIME,SPOT_TARGET_ID,link_y,DISPLACEMENT,DIRECTIONAL_CHANGE_RATE,link_z,LINK_COST
2,9281,9365,9281.0,32.04406933424468,0.02993513219958297,97.5,9365.0,35.257279990192345,0.14967566099791485,0.09377956521611128,0.0,0.26337872686707275
2,9282,9199,9282.0,30.14610888414127,0.017361367410998148,82.5,9199.0,35.12582856452539,0.08680683705499075,0.24563595341745756,0.0,0.3168279210152971
2,9283,9319,9283.0,33.04061609934856,0.1265884769090268,97.5,9319.0,40.21471297965255,0.632942384545134,0.5225146890024666,0.0,0.4901034087801519
2,9284,9210,9284.0,31.900853260985155,0.4954825396956307,82.5,9210.0,34.288385724988416,2.4774126984781537,0.22458573375130375,0.0,0.7147345455121445
2,9284,9200,9284.0,30.90039639368871,0.39991129230803335,82.5,9200.0,36.2895551735763,1.9995564615401666,0.4167198344210541,0.0,0.5952777133205713
2,9289,9203,9289.0,32.999012890538,1.4003687839576346,82.5,9203.0,37.718266987783124,7.001843919788173,0.5456989564250897,0.0,-1.0
2,9289,9185,9289.0,32.52156943702023,0.5313140969338411,82.5,9185.0,42.52222862807347,2.6565704846692055,0.0711675918397945,0.0,0.4677054833251185
2,9297,9354,9297.0,31.592728206955712,0.7120351552397732,97.5,9354.0,45.918198068261695,3.560175776198866,0.5972522463919956,0.0,0.3970309567720366
2,9297,9340,9297.0,32.649635601395225,1.8607392356603385,97.5,9340.0,39.59776057671554,9.303696178301692,0.007364967945556904,0.0,-1.0
2,9302,9345,9302.0,34.58981592724582,0.1965761691098152,97.5,9345.0,37.117841344472914,0.9828808455490761,0.3967239624576166,0.0,0.3172325838900806
2,9305,9350,9305.0,30.13731030018944,0.2272800629014952,97.5,9350.0,41.767529137531454,1.136400314507476,0.17934355984550768,0.0,0.6022075747755133
2,9313,9467,9313.0,35.863518329060156,0.233342126817936,102.5,9467.0,30.49661584901421,1.16671063408968,0.5375083401207678,0.0,0.8680366109243287
2,9315,9415,9315.0,30.11090544650427,0.12119766907765302,102.5,9415.0,34.60856083384425,0.6059883453882651,0.04832118374719972,0.0,0.47556259253719957
2,9317,9418,9317.0,28.776863517785838,0.03902496626830441,102.5,9418.0,37.657448827188446,0.19512483134152203,0.2975479690177572,0.0,0.42404875679042875
2,9318,9338,9318.0,31.467451609056997,0.3086602137015094,97.5,9338.0,31.26870469129601,1.5433010685075472,0.5571892206115187,0.0,0.6719480378668945
2,9318,9362,9318.0,31.997459814183348,0.29857153067524517,97.5,9362.0,29.873811124999285,1.492857653376226,0.002857100631370641,0.0,0.7442374074296851
2,9319,9420,9319.0,33.04240401945925,0.1111681888596662,102.5,9420.0,40.25633214102497,0.555840944298331,0.6176716586349583,0.0,0.43862383354578693
2,9320,9364,9320.0,32.78175222315039,0.12542473233527227,97.5,9364.0,30.460598468308312,0.6271236616763614,0.09215636233816579,0.0,0.45547648308446675
2,9321,9313,9321.0,35.65851161002141,0.038705136778529575,97.5,9313.0,30.950689836782743,0.19352568389264788,0.43983999490417247,0.0,0.4081315622169315
2,9322,9363,9322.0,34.09899125945548,0.3796102808337679,97.5,9363.0,29.38173148205183,1.8980514041688397,0.06999327716358919,0.0,0.560615384132672
2,9324,9315,9324.0,29.969265354975526,0.11778379135801265,97.5,9315.0,35.18450022911796,0.5889189567900632,0.4355991808721926,0.0,0.4755102986401474
2,9324,9317,9324.0,29.366732300033647,0.4884279662237298,97.5,9317.0,36.574697071454665,2.442139831118649,0.20396264326098296,0.0,0.6974869512839946
2,9325,9378,9325.0,29.99848121376899,0.4581656536099333,97.5,9378.0,37.65115791011927,2.2908282680496663,0.6091383733174671,0.0,0.5978060950881554
2,9325,9342,9325.0,30.685096376801873,0.24300730764070128,97.5,9342.0,36.03852680800124,1.2150365382035064,0.02575761605867674,0.0,0.4769161905252779
2,9327,9336,9327.0,31.79329761315149,0.19141860552764164,97.5,9336.0,47.93492456404843,0.9570930276382082,0.13875762460642993,0.0,0.4093222096348379
2,9329,9366,9329.0,34.44668422224153,0.06888160954142897,97.5,9366.0,33.986757918560144,0.34440804770714484,0.04679923332385251,0.0,0.2445250295947623
2,9336,9495,9336.0,31.39497274301648,0.3204573698939072,102.5,9495.0,49.15088333096317,1.6022868494695361,0.00636207411923497,0.0,0.7346421319546672
2,9336,9445,9336.0,31.946461622526606,0.5569437224120393,102.5,9445.0,47.02949094292447,2.784718612060196,0.6060992009914364,0.0,0.7191366522061433
2,9338,9410,9338.0,31.163396244281593,0.24135908325075323,102.5,9410.0,31.332857394868697,1.2067954162537662,0.5512675700117228,0.0,0.7006106150927005
2,9340,9475,9340.0,33.45310030263239,0.42182146929746267,102.5,9475.0,33.958872395883056,2.1091073464873134,0.03136544390267445,0.0,0.5714939518791224
2,9342,9417,9342.0,31.04271724015778,0.21978563153274672,102.5,9417.0,34.94113151747348,1.0989281576637335,0.027799768119275443,0.0,0.5297142571604554
2,9345,9451,9345.0,34.225701450628435,0.3378355845687292,102.5,9451.0,38.40303036756352,1.689177922843646,0.00812151618538481,0.0,0.5642764279600909
2,9345,9493,9345.0,34.776771022147805,0.5101454875154899,102.5,9493.0,36.35595639887127,2.5507274375774496,0.6208021286092624,0.0,0.5883070356147653
2,9350,9460,9350.0,30.073277079820812,0.045144821557579776,102.5,9460.0,42.417238533960855,0.22572410778789886,0.15720690570877602,0.0,0.3160294227310825
2,9354,9488,9354.0,30.72567106088615,0.13865773168189305,102.5,9488.0,47.51961320800386,0.6932886584094653,0.3097114412914457,0.0,0.7201551684113454
2,9362,9457,9362.0,32.1952025111809,0.36086399514680007,102.5,9457.0,28.239175902591143,1.8043199757340003,0.019973538807638833,0.0,0.7159980198631168
2,9363,9509,9363.0,34.15361095836508,0.1900019207991273,102.5,9509.0,27.986631655732353,0.9500096039956365,0.08411876850724173,0.0,0.6824441166206436
2,9363,9469,9363.0,33.580890029240166,1.125096912766191,102.5,9469.0,25.656736369532837,5.6254845638309545,0.010155354252851672,0.0,-1.0
2,9364,9462,9364.0,32.97161452888194,0.9105141380710536,102.5,9462.0,27.889935524475256,4.552570690355268,0.05961717745415494,0.0,0.8214319819380461
2,9364,9409,9364.0,32.66544309103578,0.04937868980783166,102.5,9409.0,30.043367541823756,0.2468934490391583,0.059202224645266255,0.0,0.7221968793532556
2,9365,9471,9365.0,32.208974301075756,0.2787227423467138,102.5,9471.0,34.50520432499306,1.393613711733569,0.04495888329025119,0.0,0.4516042487189621
2,9366,9413,9366.0,34.66367431350276,0.3586345882927256,102.5,9413.0,32.940357624666746,1.793172941463628,0.008438973451398464,0.0,0.5244996016162291
2,9368,9500,9368.0,31.05085548948543,0.03227475576060012,102.5,9500.0,42.484652358362155,0.1613737788030006,0.4538294658451081,0.0,0.3620364957358274
2,9378,9510,9378.0,29.519938917714487,0.06665971119763178,102.5,9510.0,38.534151614352126,0.33329855598815894,0.5240678996680131,0.0,0.428024418900838
2,9409,9371,9409.0,32.59102060865597,0.08987232348993304,107.5,9371.0,29.710093020580736,0.44936161744966524,0.08186127586147537,0.0,0.44994252493297626
2,9410,9373,9410.0,31.288723684036547,0.04029041621151545,107.5,9373.0,30.640788553221512,0.20145208105757723,0.02721927603599957,0.0,0.4042422591354372
2,9413,9439,9413.0,35.22536003703203,0.7701407408248842,107.5,9439.0,30.174963258331594,3.8507037041244208,0.0031896102265267087,0.0,-1.0
2,9413,9374,9413.0,34.8037830407307,0.18491331821217843,107.5,9374.0,32.52350042178593,0.9245665910608921,0.6068276471927964,0.0,0.4755195934703349
2,9415,9377,9415.0,30.13029056198358,0.10033137731952677,107.5,9377.0,34.558037951393224,0.5016568865976339,0.6178774863074432,0.0,0.41413830367112925
2,9417,9379,9417.0,31.150445642529583,0.11342097772990416,107.5,9379.0,34.69022101031048,0.5671048886495208,0.5968364744141994,0.0,0.4220716884879454
2,9418,9380,9418.0,28.514333763972942,0.17848652871661358,107.5,9380.0,38.03758202997065,0.8924326435830678,0.3031377023271968,0.0,0.5998032131919981
2,9420,9432,9420.0,33.24184550062161,0.4340841469019271,107.5,9432.0,38.91677629143109,2.1704207345096354,0.05653426811373123,0.0,0.6542442992811421
2,9420,9436,9420.0,33.24727470066747,0.5000783182363503,107.5,9436.0,41.2434433144089,2.5003915911817516,0.5370949845973636,0.0,0.6192273166288713
2,9445,9392,9445.0,32.31903189872874,0.03234678272106621,107.5,9392.0,45.72496488828688,0.16173391360533107,0.4107787756585542,0.0,0.5228604484747694
2,9451,9394,9451.0,34.005886407337556,0.15550272642061827,107.5,9394.0,39.607736475950844,0.7775136321030913,0.05132678355349418,0.0,0.321190448784631
2,9457,9407,9457.0,32.1619321063729,0.22307653548997006,107.5,9407.0,26.79109883284465,1.1153826774498503,0.051465063067033655,0.0,0.5964959647229009
2,9460,9397,9460.0,30.192442872403706,0.19127875909483819,107.5,9397.0,42.98712804554362,0.9563937954741909,0.08841228228803723,0.0,0.2953966688946731
2,9462,9406,9462.0,32.925134358513105,0.3026594557291583,107.5,9406.0,24.930558770306245,1.5132972786457917,0.10203101767791722,0.0,0.5729506350173211
2,9467,9385,9467.0,36.23760217601673,0.5622677399287828,107.5,9385.0,28.552350511211323,2.811338699643914,0.04204863968276595,0.0,-1.0
2,9467,9431,9467.0,36.241031774227636,0.43215596045864657,107.5,9431.0,31.011090294977038,2.160779802293233,0.526399448375992,0.0,0.5225796068848791
2,9469,9405,9469.0,33.07705444490852,0.04035261792061906,107.5,9405.0,22.81546550964443,0.2017630896030953,0.15523415336558039,0.0,0.39811450087460043
2,9471,9429,9471.0,32.84720294987784,0.668795927310027,107.5,9429.0,32.22464751087227,3.3439796365501353,0.010017955644657116,0.0,0.6333975126231512
2,9471,9461,9471.0,32.131267834548524,0.3884967177396875,107.5,9461.0,34.76865775143757,1.9424835886984377,0.6255309809143039,0.0,0.5401407453176754
2,9475,9388,9475.0,34.009967128011084,0.4737431566961363,107.5,9388.0,31.790653866547537,2.3687157834806816,0.0068213403078607685,0.0,0.5038421055496427
2,9488,9408,9488.0,30.15341741826903,0.11110277815644418,107.5,9408.0,47.28205078084414,0.5555138907822209,0.049917698325778616,0.0,0.6532769049436303
2,9493,9412,9493.0,35.132291669349854,0.0123803230459393,107.5,9412.0,35.10359569119587,0.0619016152296965,0.11006111062437982,0.0,0.2806437175604666
2,9495,9414,9495.0,30.998675494298116,0.1308064981169944,107.5,9414.0,50.20255465464028,0.654032490584972,0.038503687581847475,0.0,0.5715799129957317
2,8987,9004,8987.0,32.25046245483901,0.04212893463255129,17.5,9004.0,36.657437649750335,0.21064467316275645,0.2062542886956486,0.0,0.26640533256843213
2,9500,9419,9500.0,31.149214878037085,0.16913481453375706,107.5,9419.0,42.87265583299633,0.8456740726687852,0.38943568981599763,0.0,0.3565570906209373
2,8990,9017,8990.0,31.204856914250623,0.24127177027967117,2.5,9017.0,39.329310249927595,1.2063588513983559,,0.0,0.5773975042778616
2,8990,9016,8990.0,31.796658973005,0.3996142453350775,2.5,9016.0,37.84048653894804,1.9980712266753875,,0.0,0.6193299397597463
2,8994,8987,8994.0,32.337704192424134,0.03945871699158746,12.5,8987.0,36.50288072555533,0.1972935849579373,0.5240289108274995,0.0,0.49298185464090005
2,8995,8998,8995.0,30.97909479370655,0.12286175553176035,12.5,8998.0,39.400290907574515,0.6143087776588018,0.09316795461163131,0.0,0.5020339081867851
2,9509,9437,9509.0,34.4330508079346,0.5617869958118129,107.5,9437.0,26.137342926708833,2.8089349790590643,0.04555396110135952,0.0,0.7750341658405598
2,8998,9003,8998.0,31.002275728510078,0.3059590506729695,17.5,9003.0,38.33631345339812,1.5297952533648476,0.05349776104527067,0.0,0.5922063337397265
2,8998,9005,8998.0,30.865395992877453,0.1829979395048009,17.5,9005.0,39.55081393985566,0.9149896975240045,0.5672916366819358,0.0,0.5283208225724475
2,9510,9434,9510.0,29.33804756068438,0.23554448241261156,107.5,9434.0,38.93401295392306,1.1777224120630578,0.5503914628077797,0.0,0.597424641100405
2,9003,9006,9003.0,31.25235607212609,0.1572236575382437,22.5,9006.0,37.22320988937706,0.7861182876912185,0.07273188904873515,0.0,0.6390377476357203
2,9004,9012,9004.0,32.343081241258474,0.05591759699537628,22.5,9012.0,36.86586356447877,0.2795879849768814,0.1516022549930092,0.0,0.4875664167707048
2,9005,9007,9005.0,30.932145254631042,0.08200338900755402,22.5,9007.0,39.8445051361979,0.4100169450377701,0.5197609084499533,0.0,0.6214062942228031
2,9006,9018,9006.0,31.43931890811913,0.07379706449036805,27.5,9018.0,36.68721026365478,0.36898532245184024,0.07952635740122271,0.0,0.26670742102507217
2,9007,9024,9007.0,31.04019797468529,0.008664420335248717,27.5,9024.0,39.69152221109957,0.043322101676243584,0.511889895103713,0.0,0.2873328734030073
2,9012,9023,9012.0,32.54879172767246,0.2739221437275804,27.5,9023.0,36.29328567243671,1.369610718637902,0.4474172977366285,0.0,0.544302087846188
2,9012,9025,9012.0,32.246945880163295,0.34777214558213587,27.5,9025.0,37.81728046239911,1.7388607279106794,0.19242948977112506,0.0,0.5657644865386591
2,9016,8994,9016.0,32.29074581932021,0.1053952014175952,7.5,8994.0,36.681420191083994,0.526976007087976,0.0312395698666784,0.0,0.3703822218858538
2,9017,8995,9017.0,31.002786071302584,0.0384381810770828,7.5,8995.0,39.79495399729463,0.192190905385414,0.6093212883865105,0.0,0.3647771193083156
2,9018,9135,9018.0,31.436847485776987,0.05283161395517597,32.5,9135.0,36.37179492246531,0.26415806977587986,0.03453347583011594,0.0,0.2877970541213932
2,9023,9133,9023.0,32.61578187404231,0.018047060771639267,32.5,9133.0,35.60921209318425,0.09023530385819634,0.30946463157898096,0.0,0.2901227097665289
2,9024,9137,9024.0,30.972449061832812,0.04737505788096662,32.5,9137.0,39.80679216878511,0.2368752894048331,0.17030853187513656,0.0,0.31798265022701755
2,9025,9140,9025.0,31.98868818476275,0.09552954295944796,32.5,9140.0,38.89459594556396,0.47764771479723983,0.013327735028165436,0.0,0.3917020543134977
2,9026,9074,9026.0,31.877005625317686,0.04524057875252787,47.5,9074.0,39.97009890206566,0.22620289376263936,0.5481594450513544,0.0,0.24617249626262683
2,9035,9073,9035.0,32.66643612685003,0.05337221972936655,47.5,9073.0,35.76446056064276,0.2668610986468328,0.15798799478121564,0.0,0.2889116478836692
2,9036,9071,9036.0,31.72023360784046,0.3224206398400571,47.5,9071.0,34.97908043529229,1.6121031992002854,0.13016784173679272,0.0,0.6039555922252055
2,9036,9072,9036.0,31.19724530476344,0.2400688852795961,47.5,9072.0,36.2658360395199,1.2003444263979806,0.4347501229873574,0.0,0.7830621225511581
2,9037,9061,9037.0,30.956709068246276,0.005829914290540197,47.5,9061.0,40.52002418060697,0.029149571452700987,0.08532906523004533,0.0,0.2346482034320485
2,9038,9035,9038.0,32.66173278569883,0.012419355798890155,42.5,9035.0,35.60768769386097,0.06209677899445078,0.471659314465125,0.0,0.28541037648604706
2,9039,9037,9039.0,30.99301208299508,0.0742812420729735,42.5,9037.0,40.32429967107929,0.3714062103648675,0.11117570416454423,0.0,0.3781345936234105
2,9047,9036,9047.0,31.553364039438694,0.034198726984249854,42.5,9036.0,35.838636937458574,0.17099363492124928,0.17396905414180658,0.0,0.35657509065442294
2,9048,9026,9048.0,31.94407558649461,0.09032488898641314,42.5,9026.0,39.859404134694486,0.4516244449320657,0.06538261290849702,0.0,0.4058198589061378
2,9049,9111,9049.0,31.86758658731246,0.0317786129065277,57.5,9111.0,33.86545364024417,0.1588930645326385,0.5091444118769527,0.0,0.45758372219237753
2,9050,9113,9050.0,31.93596931242498,0.07504564005069789,57.5,9113.0,40.105037301535255,0.37522820025348946,0.29054273058335933,0.0,0.5238492187439484
2,9059,9112,9059.0,30.785705146038033,0.06629665689973975,57.5,9112.0,36.53335581630256,0.33148328449869874,0.5002037228252089,0.0,0.5152575680032354
2,9060,9101,9060.0,32.81157267078571,0.5182178912208448,57.5,9101.0,37.16249278295608,2.591089456104224,0.42826116939583,0.0,0.8484910240571379
2,9060,9083,9060.0,32.87504161140858,0.27438517925774586,57.5,9083.0,35.22922108551094,1.3719258962887293,0.2920699108124352,0.0,0.8093591189733609
2,9061,9063,9061.0,30.899356247945377,0.02644898782833303,52.5,9063.0,40.4882298765259,0.13224493914166516,0.34377610190138747,0.0,0.37735602207780317
2,9063,9114,9063.0,31.073806562242666,0.48647356684268084,57.5,9114.0,41.63965360094947,2.4323678342134043,0.49674148275711094,0.0,0.6930587994086526
2,9063,9093,9063.0,30.904381940714714,0.29218363561011074,57.5,9093.0,39.71581120942795,1.4609181780505536,0.18350181360163234,0.0,0.7219184567726202
2,9071,9049,9071.0,31.863222464022314,0.0799551927842115,52.5,9049.0,34.00673615604051,0.39977596392105746,0.10819693354236785,0.0,0.49099282042939996
2,9072,9059,9072.0,30.748440627860834,0.0734407953069802,52.5,9059.0,36.638216999747556,0.367203976534901,0.36350286018280176,0.0,0.6788865670685491
2,9073,9060,9073.0,32.66941037433555,0.008749157617661204,52.5,9060.0,35.88652385865427,0.04374578808830602,0.43741607964587387,0.0,0.3524817113089109
2,9074,9050,9074.0,31.8175771164942,0.03155660632882153,52.5,9050.0,39.929271510198944,0.15778303164410767,0.49127067827470494,0.0,0.3311475104334254
2,9075,9147,9075.0,33.7133781202199,0.10576100924545287,67.5,9147.0,34.501677425693366,0.5288050462272643,0.03454410535854484,0.0,0.7876607993954092
2,9076,9149,9076.0,31.223613055344416,0.09585337062256627,67.5,9149.0,35.782034210928344,0.47926685311283135,0.006279219166104387,0.0,0.42010073296690564
2,9077,9115,9077.0,31.00229960180379,0.031179726467265405,67.5,9115.0,38.634276296649105,0.15589863233632703,0.03723630851160717,0.0,0.362886872738606
2,9078,9116,9078.0,32.340430781827706,0.048858140278062685,67.5,9116.0,40.14202124199602,0.24429070139031342,0.05100644447967486,0.0,0.4002652119275276
2,9083,9075,9083.0,33.27812707887715,0.07119564070484641,62.5,9075.0,34.571437247998205,0.35597820352423204,0.23607531829898956,0.0,0.6249451652596483
2,9088,9131,9088.0,33.09093245513238,0.07229246071505913,67.5,9131.0,38.54019979632524,0.36146230357529563,0.49955209481122254,0.0,0.3858610064513983
2,9089,9134,9089.0,31.4837864965156,0.04829542680276737,67.5,9134.0,43.0084923714423,0.24147713401383683,0.39903971135807914,0.0,0.44818143956376266
2,9093,9077,9093.0,30.970207773662267,0.055776237263133854,62.5,9077.0,38.84840897903146,0.27888118631566927,0.001507590180601536,0.0,0.3559335074442459
2,9099,9145,9099.0,31.55224604749034,0.03977886113556909,67.5,9145.0,33.82300604718982,0.19889430567784544,0.04488343515119636,0.0,0.48115621601357017
2,9101,9088,9101.0,32.98482419990817,0.04945192960547677,62.5,9088.0,38.570989125645866,0.24725964802738384,0.0066745599342075464,0.0,0.31435025519068027
2,9111,9099,9111.0,31.786312778428126,0.05810416447669674,62.5,9099.0,33.88911258335052,0.2905208223834837,0.5281702477889657,0.0,0.5890519998925541
2,9112,9076,9112.0,31.04397138513421,0.11748547577900055,62.5,9076.0,36.284148385191926,0.5874273788950027,0.2830820394060957,0.0,0.5275023089172808
2,9113,9078,9113.0,32.15512679747458,0.027767679797235933,62.5,9078.0,40.18457581354151,0.13883839898617967,0.19757718243485628,0.0,0.31920049211242163
2,9114,9089,9114.0,31.348559253596584,0.05582458385709778,62.5,9089.0,42.96500019862307,0.2791229192854889,0.03769919429323226,0.0,0.2865696674795296
2,9115,9148,9115.0,30.952692039311124,0.03072133817306814,72.5,9148.0,38.59011760321823,0.1536066908653407,0.450913843704375,0.0,0.3313307224277272
2,9116,9151,9116.0,32.4387510847817,0.09614973300532367,72.5,9151.0,40.365060683059916,0.48074866502661834,0.35980504023196924,0.0,0.4394041517803783
2,9131,9162,9131.0,33.15345542381127,0.028891141002834457,72.5,9162.0,38.450937386343455,0.1444557050141723,0.6104666868535199,0.0,0.2991638285603254
2,9133,9038,9133.0,32.62559658292541,0.021970771843167636,37.5,9038.0,35.591616259679384,0.10985385921583818,0.5572402999871555,0.0,0.30164851731753284
2,9134,9163,9134.0,31.50415791569793,0.10439864599475741,72.5,9163.0,43.17509714123406,0.521993229973787,0.5232431875423907,0.0,0.4964372591479348
2,9135,9047,9135.0,31.50459767256119,0.07247807969385087,37.5,9047.0,36.078940324716314,0.36239039846925436,0.11568902046232747,0.0,0.2812179238317922
2,9137,9039,9137.0,30.973329572078065,0.04898317101591915,37.5,9039.0,40.028110579895674,0.24491585507959573,0.16239244081635087,0.0,0.2766283347781828
2,9140,9048,9140.0,31.954595040335768,0.10374431053405168,37.5,9048.0,39.380782611629186,0.5187215526702584,0.0835288039266873,0.0,0.3157585444535971
2,9142,9268,9142.0,34.388849621324965,0.3736279867979567,77.5,9268.0,35.45516145960353,1.8681399339897835,0.1354425082257636,0.0,0.6880630243773869
2,9142,9244,9142.0,34.20525958421678,0.3540668351102406,77.5,9244.0,33.67453568034158,1.770334175551203,0.4211208880691425,0.0,0.8161886338430235
2,9144,9282,9144.0,30.248462463622992,0.053875096616072496,77.5,9282.0,35.00974115386428,0.26937548308036247,0.07027299961209843,0.0,0.2222866138751728
2,9145,9144,9145.0,30.884335892528227,0.31948259821848535,72.5,9144.0,34.33613532391965,1.5974129910924266,0.23453973437896333,0.0,0.6829183937394039
2,9145,9172,9145.0,31.7155562038798,0.22852106058819074,72.5,9172.0,33.27204840687463,1.1426053029409537,0.32481640459850325,0.0,0.6876842005072812
2,9146,9284,9146.0,31.315050521368043,0.0257036001993294,77.5,9284.0,35.412795244073735,0.128518000996647,0.38731026975244565,0.0,0.36602354403310045
2,9147,9142,9147.0,34.052047646852785,0.03977031165022869,72.5,9142.0,34.49929067569389,0.19885155825114345,0.16894068019488645,0.0,0.5356845115503788
2,9148,9246,9148.0,31.215191513910632,0.346370550539525,77.5,9246.0,37.8216866059911,1.7318527526976248,0.47615081320969654,0.0,0.6465189504262189
2,9148,9272,9148.0,30.617165992193655,0.3888517394198405,77.5,9272.0,39.5563602331965,1.9442586970992026,0.17578204841512748,0.0,0.5763468896825408
2,9149,9146,9149.0,31.279511051831413,0.03104061449093229,72.5,9146.0,35.48574184155165,0.15520307245466144,0.14797950973438392,0.0,0.4495226635875036
2,9151,9289,9151.0,32.506989291818144,0.12382511559242304,77.5,9289.0,40.90024965157639,0.6191255779621152,0.07860567150335107,0.0,0.33576600095088616
2,9162,9265,9162.0,33.216781208551524,0.038942752658494284,77.5,9265.0,38.496966702744885,0.19471376329247142,0.4451467946969491,0.0,0.4019661629072492
2,9163,9266,9163.0,31.50778987444521,0.12814440709721758,77.5,9266.0,43.74130246324336,0.640722035486088,0.09197921363642295,0.0,0.2927314294082215
2,9172,9243,9172.0,32.02275902013946,0.049284763608745646,77.5,9243.0,32.64919423254008,0.24642381804372823,0.004100071260852466,0.0,0.2939882212193403
2,9173,9208,9173.0,31.90579659945182,0.12814574315748845,87.5,9208.0,31.654435265374786,0.6407287157874423,0.13255961446153802,0.0,0.8380177417080984
2,9174,9211,9174.0,34.81519582258796,0.15036249983497277,87.5,9211.0,31.831034540586856,0.7518124991748638,0.032986024028443826,0.0,0.7108635305120389
2,9175,9213,9175.0,31.73571937247542,0.11031784251228823,87.5,9213.0,36.18292658842416,0.5515892125614411,0.0571971275610559,0.0,0.4427065201318947
2,9184,9226,9184.0,33.70054543322314,0.5206594977389585,87.5,9226.0,36.643698442777065,2.603297488694792,0.032897584121926456,0.0,0.5679063333207607
2,9184,9214,9184.0,33.179646727617126,0.4633383781600816,87.5,9214.0,39.04350672013007,2.316691890800408,0.6191271569861805,0.0,0.6128115741418143
2,9185,9219,9185.0,32.2441113815519,0.20239443402891935,87.5,9219.0,44.312638384249595,1.0119721701445967,0.07021957024983114,0.0,0.36875140477083157
2,9187,9220,9187.0,34.64711692327355,0.06880203099885604,87.5,9220.0,36.54735261760605,0.34401015499428017,0.36275699602073586,0.0,0.4026031071048254
2,9190,9221,9190.0,30.208494701100804,0.09805966751246056,87.5,9221.0,40.77367958025698,0.4902983375623028,0.09494678889599942,0.0,0.5974811498425718
2,9193,9224,9193.0,31.89422985849194,0.15873127513650595,87.5,9224.0,46.75105606325246,0.7936563756825298,0.06916263760339957,0.0,0.39998483039783717
2,9199,9233,9199.0,29.953053198218708,0.07795153028732257,87.5,9233.0,35.24544545749157,0.38975765143661284,0.16113360589766024,0.0,0.4420152092052796
2,9200,9234,9200.0,30.35100822970881,0.056564267328096406,87.5,9234.0,37.04457327618556,0.28282133664048204,0.4240592889268614,0.0,0.4850363551646001
2,9201,9207,9201.0,31.153454973771296,0.05870286041574019,87.5,9207.0,41.96798230208384,0.29351430207870094,0.19070852464755966,0.0,0.5743291922677817
2,9203,9225,9203.0,33.438268249717396,0.22081011781389664,87.5,9225.0,33.68969038096636,1.1040505890694832,0.009107311844094839,0.0,0.5493368009904448
2,9207,9275,9207.0,31.127634646819118,0.07832814714817947,92.5,9275.0,41.735552789927624,0.39164073574089736,0.3322544534463917,0.0,0.46733453198560815
2,9208,9318,9208.0,31.792065616639775,0.16026910396260963,92.5,9318.0,31.002347451830108,0.8013455198130481,0.16417072701262997,0.0,0.45864214176934326
2,9210,9212,9210.0,32.45226268327649,0.22270190411332882,87.5,9212.0,32.60887557789245,1.113509520566644,0.07618751315829533,0.0,0.7715754439467182
2,9211,9321,9211.0,35.30469948342974,0.18624241290803642,92.5,9321.0,31.16977747842062,0.9312120645401821,0.08517640957856285,0.0,-1.0
2,9212,9320,9212.0,32.661335760884135,0.26668007813647276,92.5,9320.0,31.410760282372863,1.333400390682364,0.04369904739749649,0.0,0.47462428815908486
2,9213,9281,9213.0,31.892821080862312,0.12978450410497827,92.5,9281.0,35.619663863955545,0.6489225205248914,0.09138856248629262,0.0,0.33552910088679855
2,9214,9283,9214.0,33.001813346353316,0.07372361801028515,92.5,9283.0,40.03608514529798,0.36861809005142576,0.5138139271128301,0.0,0.5233102901180643
