lineage_ID,source_cell_ID,target_cell_ID,link_z,LINK_COST,SPOT_TARGET_ID,DISPLACEMENT,link_x,link_y,EDGE_TIME,SPEED,DIRECTIONAL_CHANGE_RATE,SPOT_SOURCE_ID
2,9214.0,9283.0,0.0,0.5233102901180643,9283.0,0.36861809005142576,33.001813346353316,40.03608514529798,92.5,0.07372361801028515,0.5138139271128301,9214.0
2,9213.0,9281.0,0.0,0.33552910088679855,9281.0,0.6489225205248914,31.892821080862312,35.619663863955545,92.5,0.12978450410497827,0.09138856248629262,9213.0
2,9212.0,9320.0,0.0,0.47462428815908486,9320.0,1.333400390682364,32.661335760884135,31.410760282372863,92.5,0.26668007813647276,0.04369904739749649,9212.0
2,9211.0,9321.0,0.0,-1.0,9321.0,0.9312120645401821,35.30469948342974,31.16977747842062,92.5,0.18624241290803642,0.08517640957856285,9211.0
2,9210.0,9212.0,0.0,0.7715754439467182,9212.0,1.113509520566644,32.45226268327649,32.60887557789245,87.5,0.22270190411332882,0.07618751315829533,9210.0
2,9208.0,9318.0,0.0,0.45864214176934326,9318.0,0.8013455198130481,31.792065616639775,31.002347451830108,92.5,0.16026910396260963,0.16417072701262997,9208.0
2,9207.0,9275.0,0.0,0.46733453198560815,9275.0,0.39164073574089736,31.127634646819118,41.735552789927624,92.5,0.07832814714817947,0.3322544534463917,9207.0
2,9203.0,9225.0,0.0,0.5493368009904448,9225.0,1.1040505890694832,33.438268249717396,33.68969038096636,87.5,0.22081011781389664,0.009107311844094839,9203.0
2,9201.0,9207.0,0.0,0.5743291922677817,9207.0,0.29351430207870094,31.153454973771296,41.96798230208384,87.5,0.05870286041574019,0.19070852464755966,9201.0
2,9200.0,9234.0,0.0,0.4850363551646001,9234.0,0.28282133664048204,30.35100822970881,37.04457327618556,87.5,0.056564267328096406,0.4240592889268614,9200.0
2,9199.0,9233.0,0.0,0.4420152092052796,9233.0,0.38975765143661284,29.953053198218708,35.24544545749157,87.5,0.07795153028732257,0.16113360589766024,9199.0
2,9193.0,9224.0,0.0,0.39998483039783717,9224.0,0.7936563756825298,31.89422985849194,46.75105606325246,87.5,0.15873127513650595,0.06916263760339957,9193.0
2,9190.0,9221.0,0.0,0.5974811498425718,9221.0,0.4902983375623028,30.208494701100804,40.77367958025698,87.5,0.09805966751246056,0.09494678889599942,9190.0
2,9187.0,9220.0,0.0,0.4026031071048254,9220.0,0.34401015499428017,34.64711692327355,36.54735261760605,87.5,0.06880203099885604,0.36275699602073586,9187.0
2,9185.0,9219.0,0.0,0.36875140477083157,9219.0,1.0119721701445967,32.2441113815519,44.312638384249595,87.5,0.20239443402891935,0.07021957024983114,9185.0
2,9184.0,9214.0,0.0,0.6128115741418143,9214.0,2.316691890800408,33.179646727617126,39.04350672013007,87.5,0.4633383781600816,0.6191271569861805,9184.0
2,9289.0,9185.0,0.0,0.4677054833251185,9185.0,2.6565704846692055,32.52156943702023,42.52222862807347,82.5,0.5313140969338411,0.0711675918397945,9289.0
2,9289.0,9203.0,0.0,-1.0,9203.0,7.001843919788173,32.999012890538,37.718266987783124,82.5,1.4003687839576346,0.5456989564250897,9289.0
2,9284.0,9200.0,0.0,0.5952777133205713,9200.0,1.9995564615401666,30.90039639368871,36.2895551735763,82.5,0.39991129230803335,0.4167198344210541,9284.0
2,9284.0,9210.0,0.0,0.7147345455121445,9210.0,2.4774126984781537,31.900853260985155,34.288385724988416,82.5,0.4954825396956307,0.22458573375130375,9284.0
2,9283.0,9319.0,0.0,0.4901034087801519,9319.0,0.632942384545134,33.04061609934856,40.21471297965255,97.5,0.1265884769090268,0.5225146890024666,9283.0
2,9282.0,9199.0,0.0,0.3168279210152971,9199.0,0.08680683705499075,30.14610888414127,35.12582856452539,82.5,0.017361367410998148,0.24563595341745756,9282.0
2,9281.0,9365.0,0.0,0.26337872686707275,9365.0,0.14967566099791485,32.04406933424468,35.257279990192345,97.5,0.02993513219958297,0.09377956521611128,9281.0
2,9275.0,9368.0,0.0,0.5797677632776873,9368.0,0.9822142101601449,31.105055681580993,42.044421159785486,97.5,0.19644284203202897,0.5678811145442542,9275.0
2,9272.0,9190.0,0.0,0.4315213687084455,9190.0,0.07789855180810366,30.347694601688872,40.53032082021542,82.5,0.015579710361620733,0.03359643912694132,9272.0
2,9268.0,9187.0,0.0,0.44157562037961007,9187.0,0.13981991248132816,34.70521189433394,36.38825627165977,82.5,0.02796398249626563,0.15484149618847542,9268.0
2,9266.0,9201.0,0.0,0.4950108374086364,9201.0,2.040394195418175,31.429688292857094,43.04471419265441,82.5,0.408078839083635,0.6144781609038156,9266.0
2,9266.0,9193.0,0.0,0.5364384922521588,9193.0,2.338715953677774,31.770025516473282,45.207498209188884,82.5,0.4677431907355548,0.009039756649655705,9266.0
2,9265.0,9184.0,0.0,0.2693675295216684,9184.0,0.5790519545436266,33.40408422054682,38.20375429261351,82.5,0.11581039090872532,0.2112172229119078,9265.0
2,9246.0,9175.0,0.0,0.33334806680914986,9175.0,0.591952034947922,31.63843631057616,36.74044502709613,82.5,0.1183904069895844,0.016754921138495686,9246.0
2,9244.0,9174.0,0.0,-1.0,9174.0,0.7289800591663613,34.4728580184563,32.484695668077876,82.5,0.14579601183327226,0.0969328549033503,9244.0
2,9243.0,9173.0,0.0,0.6925131918351797,9173.0,0.6250844556670697,32.08516122479525,32.22539923351231,82.5,0.12501689113341394,0.08201469241899655,9243.0
2,9325.0,9378.0,0.0,0.5978060950881554,9378.0,2.2908282680496663,29.99848121376899,37.65115791011927,97.5,0.4581656536099333,0.6091383733174671,9325.0
2,9324.0,9317.0,0.0,0.6974869512839946,9317.0,2.442139831118649,29.366732300033647,36.574697071454665,97.5,0.4884279662237298,0.20396264326098296,9324.0
2,9324.0,9315.0,0.0,0.4755102986401474,9315.0,0.5889189567900632,29.969265354975526,35.18450022911796,97.5,0.11778379135801265,0.4355991808721926,9324.0
2,9322.0,9363.0,0.0,0.560615384132672,9363.0,1.8980514041688397,34.09899125945548,29.38173148205183,97.5,0.3796102808337679,0.06999327716358919,9322.0
2,9321.0,9313.0,0.0,0.4081315622169315,9313.0,0.19352568389264788,35.65851161002141,30.950689836782743,97.5,0.038705136778529575,0.43983999490417247,9321.0
2,9320.0,9364.0,0.0,0.45547648308446675,9364.0,0.6271236616763614,32.78175222315039,30.460598468308312,97.5,0.12542473233527227,0.09215636233816579,9320.0
2,9319.0,9420.0,0.0,0.43862383354578693,9420.0,0.555840944298331,33.04240401945925,40.25633214102497,102.5,0.1111681888596662,0.6176716586349583,9319.0
2,9318.0,9362.0,0.0,0.7442374074296851,9362.0,1.492857653376226,31.997459814183348,29.873811124999285,97.5,0.29857153067524517,0.002857100631370641,9318.0
2,9318.0,9338.0,0.0,0.6719480378668945,9338.0,1.5433010685075472,31.467451609056997,31.26870469129601,97.5,0.3086602137015094,0.5571892206115187,9318.0
2,9317.0,9418.0,0.0,0.42404875679042875,9418.0,0.19512483134152203,28.776863517785838,37.657448827188446,102.5,0.03902496626830441,0.2975479690177572,9317.0
2,9315.0,9415.0,0.0,0.47556259253719957,9415.0,0.6059883453882651,30.11090544650427,34.60856083384425,102.5,0.12119766907765302,0.04832118374719972,9315.0
2,9313.0,9467.0,0.0,0.8680366109243287,9467.0,1.16671063408968,35.863518329060156,30.49661584901421,102.5,0.233342126817936,0.5375083401207678,9313.0
2,9305.0,9350.0,0.0,0.6022075747755133,9350.0,1.136400314507476,30.13731030018944,41.767529137531454,97.5,0.2272800629014952,0.17934355984550768,9305.0
2,9302.0,9345.0,0.0,0.3172325838900806,9345.0,0.9828808455490761,34.58981592724582,37.117841344472914,97.5,0.1965761691098152,0.3967239624576166,9302.0
2,9297.0,9340.0,0.0,-1.0,9340.0,9.303696178301692,32.649635601395225,39.59776057671554,97.5,1.8607392356603385,0.007364967945556904,9297.0
2,9297.0,9354.0,0.0,0.3970309567720366,9354.0,3.560175776198866,31.592728206955712,45.918198068261695,97.5,0.7120351552397732,0.5972522463919956,9297.0
2,9364.0,9462.0,0.0,0.8214319819380461,9462.0,4.552570690355268,32.97161452888194,27.889935524475256,102.5,0.9105141380710536,0.05961717745415494,9364.0
2,9363.0,9469.0,0.0,-1.0,9469.0,5.6254845638309545,33.580890029240166,25.656736369532837,102.5,1.125096912766191,0.010155354252851672,9363.0
2,9363.0,9509.0,0.0,0.6824441166206436,9509.0,0.9500096039956365,34.15361095836508,27.986631655732353,102.5,0.1900019207991273,0.08411876850724173,9363.0
2,9362.0,9457.0,0.0,0.7159980198631168,9457.0,1.8043199757340003,32.1952025111809,28.239175902591143,102.5,0.36086399514680007,0.019973538807638833,9362.0
2,9354.0,9488.0,0.0,0.7201551684113454,9488.0,0.6932886584094653,30.72567106088615,47.51961320800386,102.5,0.13865773168189305,0.3097114412914457,9354.0
2,9350.0,9460.0,0.0,0.3160294227310825,9460.0,0.22572410778789886,30.073277079820812,42.417238533960855,102.5,0.045144821557579776,0.15720690570877602,9350.0
2,9345.0,9493.0,0.0,0.5883070356147653,9493.0,2.5507274375774496,34.776771022147805,36.35595639887127,102.5,0.5101454875154899,0.6208021286092624,9345.0
2,9345.0,9451.0,0.0,0.5642764279600909,9451.0,1.689177922843646,34.225701450628435,38.40303036756352,102.5,0.3378355845687292,0.00812151618538481,9345.0
2,9342.0,9417.0,0.0,0.5297142571604554,9417.0,1.0989281576637335,31.04271724015778,34.94113151747348,102.5,0.21978563153274672,0.027799768119275443,9342.0
2,9340.0,9475.0,0.0,0.5714939518791224,9475.0,2.1091073464873134,33.45310030263239,33.958872395883056,102.5,0.42182146929746267,0.03136544390267445,9340.0
2,9338.0,9410.0,0.0,0.7006106150927005,9410.0,1.2067954162537662,31.163396244281593,31.332857394868697,102.5,0.24135908325075323,0.5512675700117228,9338.0
2,9336.0,9445.0,0.0,0.7191366522061433,9445.0,2.784718612060196,31.946461622526606,47.02949094292447,102.5,0.5569437224120393,0.6060992009914364,9336.0
2,9336.0,9495.0,0.0,0.7346421319546672,9495.0,1.6022868494695361,31.39497274301648,49.15088333096317,102.5,0.3204573698939072,0.00636207411923497,9336.0
2,9329.0,9366.0,0.0,0.2445250295947623,9366.0,0.34440804770714484,34.44668422224153,33.986757918560144,97.5,0.06888160954142897,0.04679923332385251,9329.0
2,9327.0,9336.0,0.0,0.4093222096348379,9336.0,0.9570930276382082,31.79329761315149,47.93492456404843,97.5,0.19141860552764164,0.13875762460642993,9327.0
2,9325.0,9342.0,0.0,0.4769161905252779,9342.0,1.2150365382035064,30.685096376801873,36.03852680800124,97.5,0.24300730764070128,0.02575761605867674,9325.0
2,9451.0,9394.0,0.0,0.321190448784631,9394.0,0.7775136321030913,34.005886407337556,39.607736475950844,107.5,0.15550272642061827,0.05132678355349418,9451.0
2,9445.0,9392.0,0.0,0.5228604484747694,9392.0,0.16173391360533107,32.31903189872874,45.72496488828688,107.5,0.03234678272106621,0.4107787756585542,9445.0
2,9420.0,9436.0,0.0,0.6192273166288713,9436.0,2.5003915911817516,33.24727470066747,41.2434433144089,107.5,0.5000783182363503,0.5370949845973636,9420.0
2,9420.0,9432.0,0.0,0.6542442992811421,9432.0,2.1704207345096354,33.24184550062161,38.91677629143109,107.5,0.4340841469019271,0.05653426811373123,9420.0
2,9418.0,9380.0,0.0,0.5998032131919981,9380.0,0.8924326435830678,28.514333763972942,38.03758202997065,107.5,0.17848652871661358,0.3031377023271968,9418.0
2,9417.0,9379.0,0.0,0.4220716884879454,9379.0,0.5671048886495208,31.150445642529583,34.69022101031048,107.5,0.11342097772990416,0.5968364744141994,9417.0
2,9415.0,9377.0,0.0,0.41413830367112925,9377.0,0.5016568865976339,30.13029056198358,34.558037951393224,107.5,0.10033137731952677,0.6178774863074432,9415.0
2,9413.0,9374.0,0.0,0.4755195934703349,9374.0,0.9245665910608921,34.8037830407307,32.52350042178593,107.5,0.18491331821217843,0.6068276471927964,9413.0
2,9413.0,9439.0,0.0,-1.0,9439.0,3.8507037041244208,35.22536003703203,30.174963258331594,107.5,0.7701407408248842,0.0031896102265267087,9413.0
2,9410.0,9373.0,0.0,0.4042422591354372,9373.0,0.20145208105757723,31.288723684036547,30.640788553221512,107.5,0.04029041621151545,0.02721927603599957,9410.0
2,9409.0,9371.0,0.0,0.44994252493297626,9371.0,0.44936161744966524,32.59102060865597,29.710093020580736,107.5,0.08987232348993304,0.08186127586147537,9409.0
2,9378.0,9510.0,0.0,0.428024418900838,9510.0,0.33329855598815894,29.519938917714487,38.534151614352126,102.5,0.06665971119763178,0.5240678996680131,9378.0
2,9368.0,9500.0,0.0,0.3620364957358274,9500.0,0.1613737788030006,31.05085548948543,42.484652358362155,102.5,0.03227475576060012,0.4538294658451081,9368.0
2,9366.0,9413.0,0.0,0.5244996016162291,9413.0,1.793172941463628,34.66367431350276,32.940357624666746,102.5,0.3586345882927256,0.008438973451398464,9366.0
2,9365.0,9471.0,0.0,0.4516042487189621,9471.0,1.393613711733569,32.208974301075756,34.50520432499306,102.5,0.2787227423467138,0.04495888329025119,9365.0
2,9364.0,9409.0,0.0,0.7221968793532556,9409.0,0.2468934490391583,32.66544309103578,30.043367541823756,102.5,0.04937868980783166,0.059202224645266255,9364.0
2,8990.0,9016.0,0.0,0.6193299397597463,9016.0,1.9980712266753875,31.796658973005,37.84048653894804,2.5,0.3996142453350775,,8990.0
2,8990.0,9017.0,0.0,0.5773975042778616,9017.0,1.2063588513983559,31.204856914250623,39.329310249927595,2.5,0.24127177027967117,,8990.0
2,9500.0,9419.0,0.0,0.3565570906209373,9419.0,0.8456740726687852,31.149214878037085,42.87265583299633,107.5,0.16913481453375706,0.38943568981599763,9500.0
2,8987.0,9004.0,0.0,0.26640533256843213,9004.0,0.21064467316275645,32.25046245483901,36.657437649750335,17.5,0.04212893463255129,0.2062542886956486,8987.0
2,9495.0,9414.0,0.0,0.5715799129957317,9414.0,0.654032490584972,30.998675494298116,50.20255465464028,107.5,0.1308064981169944,0.038503687581847475,9495.0
2,9493.0,9412.0,0.0,0.2806437175604666,9412.0,0.0619016152296965,35.132291669349854,35.10359569119587,107.5,0.0123803230459393,0.11006111062437982,9493.0
2,9488.0,9408.0,0.0,0.6532769049436303,9408.0,0.5555138907822209,30.15341741826903,47.28205078084414,107.5,0.11110277815644418,0.049917698325778616,9488.0
2,9475.0,9388.0,0.0,0.5038421055496427,9388.0,2.3687157834806816,34.009967128011084,31.790653866547537,107.5,0.4737431566961363,0.0068213403078607685,9475.0
2,9471.0,9461.0,0.0,0.5401407453176754,9461.0,1.9424835886984377,32.131267834548524,34.76865775143757,107.5,0.3884967177396875,0.6255309809143039,9471.0
2,9471.0,9429.0,0.0,0.6333975126231512,9429.0,3.3439796365501353,32.84720294987784,32.22464751087227,107.5,0.668795927310027,0.010017955644657116,9471.0
2,9469.0,9405.0,0.0,0.39811450087460043,9405.0,0.2017630896030953,33.07705444490852,22.81546550964443,107.5,0.04035261792061906,0.15523415336558039,9469.0
2,9467.0,9431.0,0.0,0.5225796068848791,9431.0,2.160779802293233,36.241031774227636,31.011090294977038,107.5,0.43215596045864657,0.526399448375992,9467.0
2,9467.0,9385.0,0.0,-1.0,9385.0,2.811338699643914,36.23760217601673,28.552350511211323,107.5,0.5622677399287828,0.04204863968276595,9467.0
2,9462.0,9406.0,0.0,0.5729506350173211,9406.0,1.5132972786457917,32.925134358513105,24.930558770306245,107.5,0.3026594557291583,0.10203101767791722,9462.0
2,9460.0,9397.0,0.0,0.2953966688946731,9397.0,0.9563937954741909,30.192442872403706,42.98712804554362,107.5,0.19127875909483819,0.08841228228803723,9460.0
2,9457.0,9407.0,0.0,0.5964959647229009,9407.0,1.1153826774498503,32.1619321063729,26.79109883284465,107.5,0.22307653548997006,0.051465063067033655,9457.0
2,9018.0,9135.0,0.0,0.2877970541213932,9135.0,0.26415806977587986,31.436847485776987,36.37179492246531,32.5,0.05283161395517597,0.03453347583011594,9018.0
2,9017.0,8995.0,0.0,0.3647771193083156,8995.0,0.192190905385414,31.002786071302584,39.79495399729463,7.5,0.0384381810770828,0.6093212883865105,9017.0
2,9016.0,8994.0,0.0,0.3703822218858538,8994.0,0.526976007087976,32.29074581932021,36.681420191083994,7.5,0.1053952014175952,0.0312395698666784,9016.0
2,9012.0,9025.0,0.0,0.5657644865386591,9025.0,1.7388607279106794,32.246945880163295,37.81728046239911,27.5,0.34777214558213587,0.19242948977112506,9012.0
2,9012.0,9023.0,0.0,0.544302087846188,9023.0,1.369610718637902,32.54879172767246,36.29328567243671,27.5,0.2739221437275804,0.4474172977366285,9012.0
2,9007.0,9024.0,0.0,0.2873328734030073,9024.0,0.043322101676243584,31.04019797468529,39.69152221109957,27.5,0.008664420335248717,0.511889895103713,9007.0
2,9006.0,9018.0,0.0,0.26670742102507217,9018.0,0.36898532245184024,31.43931890811913,36.68721026365478,27.5,0.07379706449036805,0.07952635740122271,9006.0
2,9005.0,9007.0,0.0,0.6214062942228031,9007.0,0.4100169450377701,30.932145254631042,39.8445051361979,22.5,0.08200338900755402,0.5197609084499533,9005.0
2,9004.0,9012.0,0.0,0.4875664167707048,9012.0,0.2795879849768814,32.343081241258474,36.86586356447877,22.5,0.05591759699537628,0.1516022549930092,9004.0
2,9003.0,9006.0,0.0,0.6390377476357203,9006.0,0.7861182876912185,31.25235607212609,37.22320988937706,22.5,0.1572236575382437,0.07273188904873515,9003.0
2,9510.0,9434.0,0.0,0.597424641100405,9434.0,1.1777224120630578,29.33804756068438,38.93401295392306,107.5,0.23554448241261156,0.5503914628077797,9510.0
2,8998.0,9005.0,0.0,0.5283208225724475,9005.0,0.9149896975240045,30.865395992877453,39.55081393985566,17.5,0.1829979395048009,0.5672916366819358,8998.0
2,8998.0,9003.0,0.0,0.5922063337397265,9003.0,1.5297952533648476,31.002275728510078,38.33631345339812,17.5,0.3059590506729695,0.05349776104527067,8998.0
2,9509.0,9437.0,0.0,0.7750341658405598,9437.0,2.8089349790590643,34.4330508079346,26.137342926708833,107.5,0.5617869958118129,0.04555396110135952,9509.0
2,8995.0,8998.0,0.0,0.5020339081867851,8998.0,0.6143087776588018,30.97909479370655,39.400290907574515,12.5,0.12286175553176035,0.09316795461163131,8995.0
2,8994.0,8987.0,0.0,0.49298185464090005,8987.0,0.1972935849579373,32.337704192424134,36.50288072555533,12.5,0.03945871699158746,0.5240289108274995,8994.0
2,9060.0,9101.0,0.0,0.8484910240571379,9101.0,2.591089456104224,32.81157267078571,37.16249278295608,57.5,0.5182178912208448,0.42826116939583,9060.0
2,9059.0,9112.0,0.0,0.5152575680032354,9112.0,0.33148328449869874,30.785705146038033,36.53335581630256,57.5,0.06629665689973975,0.5002037228252089,9059.0
2,9050.0,9113.0,0.0,0.5238492187439484,9113.0,0.37522820025348946,31.93596931242498,40.105037301535255,57.5,0.07504564005069789,0.29054273058335933,9050.0
2,9049.0,9111.0,0.0,0.45758372219237753,9111.0,0.1588930645326385,31.86758658731246,33.86545364024417,57.5,0.0317786129065277,0.5091444118769527,9049.0
2,9048.0,9026.0,0.0,0.4058198589061378,9026.0,0.4516244449320657,31.94407558649461,39.859404134694486,42.5,0.09032488898641314,0.06538261290849702,9048.0
2,9047.0,9036.0,0.0,0.35657509065442294,9036.0,0.17099363492124928,31.553364039438694,35.838636937458574,42.5,0.034198726984249854,0.17396905414180658,9047.0
2,9039.0,9037.0,0.0,0.3781345936234105,9037.0,0.3714062103648675,30.99301208299508,40.32429967107929,42.5,0.0742812420729735,0.11117570416454423,9039.0
2,9038.0,9035.0,0.0,0.28541037648604706,9035.0,0.06209677899445078,32.66173278569883,35.60768769386097,42.5,0.012419355798890155,0.471659314465125,9038.0
2,9037.0,9061.0,0.0,0.2346482034320485,9061.0,0.029149571452700987,30.956709068246276,40.52002418060697,47.5,0.005829914290540197,0.08532906523004533,9037.0
2,9036.0,9072.0,0.0,0.7830621225511581,9072.0,1.2003444263979806,31.19724530476344,36.2658360395199,47.5,0.2400688852795961,0.4347501229873574,9036.0
2,9036.0,9071.0,0.0,0.6039555922252055,9071.0,1.6121031992002854,31.72023360784046,34.97908043529229,47.5,0.3224206398400571,0.13016784173679272,9036.0
2,9035.0,9073.0,0.0,0.2889116478836692,9073.0,0.2668610986468328,32.66643612685003,35.76446056064276,47.5,0.05337221972936655,0.15798799478121564,9035.0
2,9026.0,9074.0,0.0,0.24617249626262683,9074.0,0.22620289376263936,31.877005625317686,39.97009890206566,47.5,0.04524057875252787,0.5481594450513544,9026.0
2,9025.0,9140.0,0.0,0.3917020543134977,9140.0,0.47764771479723983,31.98868818476275,38.89459594556396,32.5,0.09552954295944796,0.013327735028165436,9025.0
2,9024.0,9137.0,0.0,0.31798265022701755,9137.0,0.2368752894048331,30.972449061832812,39.80679216878511,32.5,0.04737505788096662,0.17030853187513656,9024.0
2,9023.0,9133.0,0.0,0.2901227097665289,9133.0,0.09023530385819634,32.61578187404231,35.60921209318425,32.5,0.018047060771639267,0.30946463157898096,9023.0
2,9093.0,9077.0,0.0,0.3559335074442459,9077.0,0.27888118631566927,30.970207773662267,38.84840897903146,62.5,0.055776237263133854,0.001507590180601536,9093.0
2,9089.0,9134.0,0.0,0.44818143956376266,9134.0,0.24147713401383683,31.4837864965156,43.0084923714423,67.5,0.04829542680276737,0.39903971135807914,9089.0
2,9088.0,9131.0,0.0,0.3858610064513983,9131.0,0.36146230357529563,33.09093245513238,38.54019979632524,67.5,0.07229246071505913,0.49955209481122254,9088.0
2,9083.0,9075.0,0.0,0.6249451652596483,9075.0,0.35597820352423204,33.27812707887715,34.571437247998205,62.5,0.07119564070484641,0.23607531829898956,9083.0
2,9078.0,9116.0,0.0,0.4002652119275276,9116.0,0.24429070139031342,32.340430781827706,40.14202124199602,67.5,0.048858140278062685,0.05100644447967486,9078.0
2,9077.0,9115.0,0.0,0.362886872738606,9115.0,0.15589863233632703,31.00229960180379,38.634276296649105,67.5,0.031179726467265405,0.03723630851160717,9077.0
2,9076.0,9149.0,0.0,0.42010073296690564,9149.0,0.47926685311283135,31.223613055344416,35.782034210928344,67.5,0.09585337062256627,0.006279219166104387,9076.0
2,9075.0,9147.0,0.0,0.7876607993954092,9147.0,0.5288050462272643,33.7133781202199,34.501677425693366,67.5,0.10576100924545287,0.03454410535854484,9075.0
2,9074.0,9050.0,0.0,0.3311475104334254,9050.0,0.15778303164410767,31.8175771164942,39.929271510198944,52.5,0.03155660632882153,0.49127067827470494,9074.0
2,9073.0,9060.0,0.0,0.3524817113089109,9060.0,0.04374578808830602,32.66941037433555,35.88652385865427,52.5,0.008749157617661204,0.43741607964587387,9073.0
2,9072.0,9059.0,0.0,0.6788865670685491,9059.0,0.367203976534901,30.748440627860834,36.638216999747556,52.5,0.0734407953069802,0.36350286018280176,9072.0
2,9071.0,9049.0,0.0,0.49099282042939996,9049.0,0.39977596392105746,31.863222464022314,34.00673615604051,52.5,0.0799551927842115,0.10819693354236785,9071.0
2,9063.0,9093.0,0.0,0.7219184567726202,9093.0,1.4609181780505536,30.904381940714714,39.71581120942795,57.5,0.29218363561011074,0.18350181360163234,9063.0
2,9063.0,9114.0,0.0,0.6930587994086526,9114.0,2.4323678342134043,31.073806562242666,41.63965360094947,57.5,0.48647356684268084,0.49674148275711094,9063.0
2,9061.0,9063.0,0.0,0.37735602207780317,9063.0,0.13224493914166516,30.899356247945377,40.4882298765259,52.5,0.02644898782833303,0.34377610190138747,9061.0
2,9060.0,9083.0,0.0,0.8093591189733609,9083.0,1.3719258962887293,32.87504161140858,35.22922108551094,57.5,0.27438517925774586,0.2920699108124352,9060.0
2,9142.0,9244.0,0.0,0.8161886338430235,9244.0,1.770334175551203,34.20525958421678,33.67453568034158,77.5,0.3540668351102406,0.4211208880691425,9142.0
2,9142.0,9268.0,0.0,0.6880630243773869,9268.0,1.8681399339897835,34.388849621324965,35.45516145960353,77.5,0.3736279867979567,0.1354425082257636,9142.0
2,9140.0,9048.0,0.0,0.3157585444535971,9048.0,0.5187215526702584,31.954595040335768,39.380782611629186,37.5,0.10374431053405168,0.0835288039266873,9140.0
2,9137.0,9039.0,0.0,0.2766283347781828,9039.0,0.24491585507959573,30.973329572078065,40.028110579895674,37.5,0.04898317101591915,0.16239244081635087,9137.0
2,9135.0,9047.0,0.0,0.2812179238317922,9047.0,0.36239039846925436,31.50459767256119,36.078940324716314,37.5,0.07247807969385087,0.11568902046232747,9135.0
2,9134.0,9163.0,0.0,0.4964372591479348,9163.0,0.521993229973787,31.50415791569793,43.17509714123406,72.5,0.10439864599475741,0.5232431875423907,9134.0
2,9133.0,9038.0,0.0,0.30164851731753284,9038.0,0.10985385921583818,32.62559658292541,35.591616259679384,37.5,0.021970771843167636,0.5572402999871555,9133.0
2,9131.0,9162.0,0.0,0.2991638285603254,9162.0,0.1444557050141723,33.15345542381127,38.450937386343455,72.5,0.028891141002834457,0.6104666868535199,9131.0
2,9116.0,9151.0,0.0,0.4394041517803783,9151.0,0.48074866502661834,32.4387510847817,40.365060683059916,72.5,0.09614973300532367,0.35980504023196924,9116.0
2,9115.0,9148.0,0.0,0.3313307224277272,9148.0,0.1536066908653407,30.952692039311124,38.59011760321823,72.5,0.03072133817306814,0.450913843704375,9115.0
2,9114.0,9089.0,0.0,0.2865696674795296,9089.0,0.2791229192854889,31.348559253596584,42.96500019862307,62.5,0.05582458385709778,0.03769919429323226,9114.0
2,9113.0,9078.0,0.0,0.31920049211242163,9078.0,0.13883839898617967,32.15512679747458,40.18457581354151,62.5,0.027767679797235933,0.19757718243485628,9113.0
2,9112.0,9076.0,0.0,0.5275023089172808,9076.0,0.5874273788950027,31.04397138513421,36.284148385191926,62.5,0.11748547577900055,0.2830820394060957,9112.0
2,9111.0,9099.0,0.0,0.5890519998925541,9099.0,0.2905208223834837,31.786312778428126,33.88911258335052,62.5,0.05810416447669674,0.5281702477889657,9111.0
2,9101.0,9088.0,0.0,0.31435025519068027,9088.0,0.24725964802738384,32.98482419990817,38.570989125645866,62.5,0.04945192960547677,0.0066745599342075464,9101.0
2,9099.0,9145.0,0.0,0.48115621601357017,9145.0,0.19889430567784544,31.55224604749034,33.82300604718982,67.5,0.03977886113556909,0.04488343515119636,9099.0
2,9184.0,9226.0,0.0,0.5679063333207607,9226.0,2.603297488694792,33.70054543322314,36.643698442777065,87.5,0.5206594977389585,0.032897584121926456,9184.0
2,9175.0,9213.0,0.0,0.4427065201318947,9213.0,0.5515892125614411,31.73571937247542,36.18292658842416,87.5,0.11031784251228823,0.0571971275610559,9175.0
2,9174.0,9211.0,0.0,0.7108635305120389,9211.0,0.7518124991748638,34.81519582258796,31.831034540586856,87.5,0.15036249983497277,0.032986024028443826,9174.0
2,9173.0,9208.0,0.0,0.8380177417080984,9208.0,0.6407287157874423,31.90579659945182,31.654435265374786,87.5,0.12814574315748845,0.13255961446153802,9173.0
2,9172.0,9243.0,0.0,0.2939882212193403,9243.0,0.24642381804372823,32.02275902013946,32.64919423254008,77.5,0.049284763608745646,0.004100071260852466,9172.0
2,9163.0,9266.0,0.0,0.2927314294082215,9266.0,0.640722035486088,31.50778987444521,43.74130246324336,77.5,0.12814440709721758,0.09197921363642295,9163.0
2,9162.0,9265.0,0.0,0.4019661629072492,9265.0,0.19471376329247142,33.216781208551524,38.496966702744885,77.5,0.038942752658494284,0.4451467946969491,9162.0
2,9151.0,9289.0,0.0,0.33576600095088616,9289.0,0.6191255779621152,32.506989291818144,40.90024965157639,77.5,0.12382511559242304,0.07860567150335107,9151.0
2,9149.0,9146.0,0.0,0.4495226635875036,9146.0,0.15520307245466144,31.279511051831413,35.48574184155165,72.5,0.03104061449093229,0.14797950973438392,9149.0
2,9148.0,9272.0,0.0,0.5763468896825408,9272.0,1.9442586970992026,30.617165992193655,39.5563602331965,77.5,0.3888517394198405,0.17578204841512748,9148.0
