lineage_ID,source_cell_ID,target_cell_ID,link_x,link_z,SPOT_TARGET_ID,DIRECTIONAL_CHANGE_RATE,SPOT_SOURCE_ID,DISPLACEMENT,EDGE_TIME,link_y,SPEED,LINK_COST
2,9214.0,9283.0,33.001813346353316,0.0,9283.0,0.5138139271128301,9214.0,0.36861809005142576,92.5,40.03608514529798,0.07372361801028515,0.5233102901180643
2,9213.0,9281.0,31.892821080862312,0.0,9281.0,0.09138856248629262,9213.0,0.6489225205248914,92.5,35.619663863955545,0.12978450410497827,0.33552910088679855
2,9212.0,9320.0,32.661335760884135,0.0,9320.0,0.04369904739749649,9212.0,1.333400390682364,92.5,31.410760282372863,0.26668007813647276,0.47462428815908486
2,9211.0,9321.0,35.30469948342974,0.0,9321.0,0.08517640957856285,9211.0,0.9312120645401821,92.5,31.16977747842062,0.18624241290803642,-1.0
2,9210.0,9212.0,32.45226268327649,0.0,9212.0,0.07618751315829533,9210.0,1.113509520566644,87.5,32.60887557789245,0.22270190411332882,0.7715754439467182
2,9208.0,9318.0,31.792065616639775,0.0,9318.0,0.16417072701262997,9208.0,0.8013455198130481,92.5,31.002347451830108,0.16026910396260963,0.45864214176934326
2,9207.0,9275.0,31.127634646819118,0.0,9275.0,0.3322544534463917,9207.0,0.39164073574089736,92.5,41.735552789927624,0.07832814714817947,0.46733453198560815
2,9203.0,9225.0,33.438268249717396,0.0,9225.0,0.009107311844094839,9203.0,1.1040505890694832,87.5,33.68969038096636,0.22081011781389664,0.5493368009904448
2,9201.0,9207.0,31.153454973771296,0.0,9207.0,0.19070852464755966,9201.0,0.29351430207870094,87.5,41.96798230208384,0.05870286041574019,0.5743291922677817
2,9200.0,9234.0,30.35100822970881,0.0,9234.0,0.4240592889268614,9200.0,0.28282133664048204,87.5,37.04457327618556,0.056564267328096406,0.4850363551646001
2,9199.0,9233.0,29.953053198218708,0.0,9233.0,0.16113360589766024,9199.0,0.38975765143661284,87.5,35.24544545749157,0.07795153028732257,0.4420152092052796
2,9193.0,9224.0,31.89422985849194,0.0,9224.0,0.06916263760339957,9193.0,0.7936563756825298,87.5,46.75105606325246,0.15873127513650595,0.39998483039783717
2,9190.0,9221.0,30.208494701100804,0.0,9221.0,0.09494678889599942,9190.0,0.4902983375623028,87.5,40.77367958025698,0.09805966751246056,0.5974811498425718
2,9187.0,9220.0,34.64711692327355,0.0,9220.0,0.36275699602073586,9187.0,0.34401015499428017,87.5,36.54735261760605,0.06880203099885604,0.4026031071048254
2,9185.0,9219.0,32.2441113815519,0.0,9219.0,0.07021957024983114,9185.0,1.0119721701445967,87.5,44.312638384249595,0.20239443402891935,0.36875140477083157
2,9184.0,9214.0,33.179646727617126,0.0,9214.0,0.6191271569861805,9184.0,2.316691890800408,87.5,39.04350672013007,0.4633383781600816,0.6128115741418143
2,9289.0,9185.0,32.52156943702023,0.0,9185.0,0.0711675918397945,9289.0,2.6565704846692055,82.5,42.52222862807347,0.5313140969338411,0.4677054833251185
2,9289.0,9203.0,32.999012890538,0.0,9203.0,0.5456989564250897,9289.0,7.001843919788173,82.5,37.718266987783124,1.4003687839576346,-1.0
2,9284.0,9200.0,30.90039639368871,0.0,9200.0,0.4167198344210541,9284.0,1.9995564615401666,82.5,36.2895551735763,0.39991129230803335,0.5952777133205713
2,9284.0,9210.0,31.900853260985155,0.0,9210.0,0.22458573375130375,9284.0,2.4774126984781537,82.5,34.288385724988416,0.4954825396956307,0.7147345455121445
2,9283.0,9319.0,33.04061609934856,0.0,9319.0,0.5225146890024666,9283.0,0.632942384545134,97.5,40.21471297965255,0.1265884769090268,0.4901034087801519
2,9282.0,9199.0,30.14610888414127,0.0,9199.0,0.24563595341745756,9282.0,0.08680683705499075,82.5,35.12582856452539,0.017361367410998148,0.3168279210152971
2,9281.0,9365.0,32.04406933424468,0.0,9365.0,0.09377956521611128,9281.0,0.14967566099791485,97.5,35.257279990192345,0.02993513219958297,0.26337872686707275
2,9275.0,9368.0,31.105055681580993,0.0,9368.0,0.5678811145442542,9275.0,0.9822142101601449,97.5,42.044421159785486,0.19644284203202897,0.5797677632776873
2,9272.0,9190.0,30.347694601688872,0.0,9190.0,0.03359643912694132,9272.0,0.07789855180810366,82.5,40.53032082021542,0.015579710361620733,0.4315213687084455
2,9268.0,9187.0,34.70521189433394,0.0,9187.0,0.15484149618847542,9268.0,0.13981991248132816,82.5,36.38825627165977,0.02796398249626563,0.44157562037961007
2,9266.0,9201.0,31.429688292857094,0.0,9201.0,0.6144781609038156,9266.0,2.040394195418175,82.5,43.04471419265441,0.408078839083635,0.4950108374086364
2,9266.0,9193.0,31.770025516473282,0.0,9193.0,0.009039756649655705,9266.0,2.338715953677774,82.5,45.207498209188884,0.4677431907355548,0.5364384922521588
2,9265.0,9184.0,33.40408422054682,0.0,9184.0,0.2112172229119078,9265.0,0.5790519545436266,82.5,38.20375429261351,0.11581039090872532,0.2693675295216684
2,9246.0,9175.0,31.63843631057616,0.0,9175.0,0.016754921138495686,9246.0,0.591952034947922,82.5,36.74044502709613,0.1183904069895844,0.33334806680914986
2,9244.0,9174.0,34.4728580184563,0.0,9174.0,0.0969328549033503,9244.0,0.7289800591663613,82.5,32.484695668077876,0.14579601183327226,-1.0
2,9243.0,9173.0,32.08516122479525,0.0,9173.0,0.08201469241899655,9243.0,0.6250844556670697,82.5,32.22539923351231,0.12501689113341394,0.6925131918351797
2,9325.0,9378.0,29.99848121376899,0.0,9378.0,0.6091383733174671,9325.0,2.2908282680496663,97.5,37.65115791011927,0.4581656536099333,0.5978060950881554
2,9324.0,9317.0,29.366732300033647,0.0,9317.0,0.20396264326098296,9324.0,2.442139831118649,97.5,36.574697071454665,0.4884279662237298,0.6974869512839946
2,9324.0,9315.0,29.969265354975526,0.0,9315.0,0.4355991808721926,9324.0,0.5889189567900632,97.5,35.18450022911796,0.11778379135801265,0.4755102986401474
2,9322.0,9363.0,34.09899125945548,0.0,9363.0,0.06999327716358919,9322.0,1.8980514041688397,97.5,29.38173148205183,0.3796102808337679,0.560615384132672
2,9321.0,9313.0,35.65851161002141,0.0,9313.0,0.43983999490417247,9321.0,0.19352568389264788,97.5,30.950689836782743,0.038705136778529575,0.4081315622169315
2,9320.0,9364.0,32.78175222315039,0.0,9364.0,0.09215636233816579,9320.0,0.6271236616763614,97.5,30.460598468308312,0.12542473233527227,0.45547648308446675
2,9319.0,9420.0,33.04240401945925,0.0,9420.0,0.6176716586349583,9319.0,0.555840944298331,102.5,40.25633214102497,0.1111681888596662,0.43862383354578693
2,9318.0,9362.0,31.997459814183348,0.0,9362.0,0.002857100631370641,9318.0,1.492857653376226,97.5,29.873811124999285,0.29857153067524517,0.7442374074296851
2,9318.0,9338.0,31.467451609056997,0.0,9338.0,0.5571892206115187,9318.0,1.5433010685075472,97.5,31.26870469129601,0.3086602137015094,0.6719480378668945
2,9317.0,9418.0,28.776863517785838,0.0,9418.0,0.2975479690177572,9317.0,0.19512483134152203,102.5,37.657448827188446,0.03902496626830441,0.42404875679042875
2,9315.0,9415.0,30.11090544650427,0.0,9415.0,0.04832118374719972,9315.0,0.6059883453882651,102.5,34.60856083384425,0.12119766907765302,0.47556259253719957
2,9313.0,9467.0,35.863518329060156,0.0,9467.0,0.5375083401207678,9313.0,1.16671063408968,102.5,30.49661584901421,0.233342126817936,0.8680366109243287
2,9305.0,9350.0,30.13731030018944,0.0,9350.0,0.17934355984550768,9305.0,1.136400314507476,97.5,41.767529137531454,0.2272800629014952,0.6022075747755133
2,9302.0,9345.0,34.58981592724582,0.0,9345.0,0.3967239624576166,9302.0,0.9828808455490761,97.5,37.117841344472914,0.1965761691098152,0.3172325838900806
2,9297.0,9340.0,32.649635601395225,0.0,9340.0,0.007364967945556904,9297.0,9.303696178301692,97.5,39.59776057671554,1.8607392356603385,-1.0
2,9297.0,9354.0,31.592728206955712,0.0,9354.0,0.5972522463919956,9297.0,3.560175776198866,97.5,45.918198068261695,0.7120351552397732,0.3970309567720366
2,9364.0,9462.0,32.97161452888194,0.0,9462.0,0.05961717745415494,9364.0,4.552570690355268,102.5,27.889935524475256,0.9105141380710536,0.8214319819380461
2,9363.0,9469.0,33.580890029240166,0.0,9469.0,0.010155354252851672,9363.0,5.6254845638309545,102.5,25.656736369532837,1.125096912766191,-1.0
2,9363.0,9509.0,34.15361095836508,0.0,9509.0,0.08411876850724173,9363.0,0.9500096039956365,102.5,27.986631655732353,0.1900019207991273,0.6824441166206436
2,9362.0,9457.0,32.1952025111809,0.0,9457.0,0.019973538807638833,9362.0,1.8043199757340003,102.5,28.239175902591143,0.36086399514680007,0.7159980198631168
2,9354.0,9488.0,30.72567106088615,0.0,9488.0,0.3097114412914457,9354.0,0.6932886584094653,102.5,47.51961320800386,0.13865773168189305,0.7201551684113454
2,9350.0,9460.0,30.073277079820812,0.0,9460.0,0.15720690570877602,9350.0,0.22572410778789886,102.5,42.417238533960855,0.045144821557579776,0.3160294227310825
2,9345.0,9493.0,34.776771022147805,0.0,9493.0,0.6208021286092624,9345.0,2.5507274375774496,102.5,36.35595639887127,0.5101454875154899,0.5883070356147653
2,9345.0,9451.0,34.225701450628435,0.0,9451.0,0.00812151618538481,9345.0,1.689177922843646,102.5,38.40303036756352,0.3378355845687292,0.5642764279600909
2,9342.0,9417.0,31.04271724015778,0.0,9417.0,0.027799768119275443,9342.0,1.0989281576637335,102.5,34.94113151747348,0.21978563153274672,0.5297142571604554
2,9340.0,9475.0,33.45310030263239,0.0,9475.0,0.03136544390267445,9340.0,2.1091073464873134,102.5,33.958872395883056,0.42182146929746267,0.5714939518791224
2,9338.0,9410.0,31.163396244281593,0.0,9410.0,0.5512675700117228,9338.0,1.2067954162537662,102.5,31.332857394868697,0.24135908325075323,0.7006106150927005
2,9336.0,9445.0,31.946461622526606,0.0,9445.0,0.6060992009914364,9336.0,2.784718612060196,102.5,47.02949094292447,0.5569437224120393,0.7191366522061433
2,9336.0,9495.0,31.39497274301648,0.0,9495.0,0.00636207411923497,9336.0,1.6022868494695361,102.5,49.15088333096317,0.3204573698939072,0.7346421319546672
2,9329.0,9366.0,34.44668422224153,0.0,9366.0,0.04679923332385251,9329.0,0.34440804770714484,97.5,33.986757918560144,0.06888160954142897,0.2445250295947623
2,9327.0,9336.0,31.79329761315149,0.0,9336.0,0.13875762460642993,9327.0,0.9570930276382082,97.5,47.93492456404843,0.19141860552764164,0.4093222096348379
2,9325.0,9342.0,30.685096376801873,0.0,9342.0,0.02575761605867674,9325.0,1.2150365382035064,97.5,36.03852680800124,0.24300730764070128,0.4769161905252779
2,9451.0,9394.0,34.005886407337556,0.0,9394.0,0.05132678355349418,9451.0,0.7775136321030913,107.5,39.607736475950844,0.15550272642061827,0.321190448784631
2,9445.0,9392.0,32.31903189872874,0.0,9392.0,0.4107787756585542,9445.0,0.16173391360533107,107.5,45.72496488828688,0.03234678272106621,0.5228604484747694
2,9420.0,9436.0,33.24727470066747,0.0,9436.0,0.5370949845973636,9420.0,2.5003915911817516,107.5,41.2434433144089,0.5000783182363503,0.6192273166288713
2,9420.0,9432.0,33.24184550062161,0.0,9432.0,0.05653426811373123,9420.0,2.1704207345096354,107.5,38.91677629143109,0.4340841469019271,0.6542442992811421
2,9418.0,9380.0,28.514333763972942,0.0,9380.0,0.3031377023271968,9418.0,0.8924326435830678,107.5,38.03758202997065,0.17848652871661358,0.5998032131919981
2,9417.0,9379.0,31.150445642529583,0.0,9379.0,0.5968364744141994,9417.0,0.5671048886495208,107.5,34.69022101031048,0.11342097772990416,0.4220716884879454
2,9415.0,9377.0,30.13029056198358,0.0,9377.0,0.6178774863074432,9415.0,0.5016568865976339,107.5,34.558037951393224,0.10033137731952677,0.41413830367112925
2,9413.0,9374.0,34.8037830407307,0.0,9374.0,0.6068276471927964,9413.0,0.9245665910608921,107.5,32.52350042178593,0.18491331821217843,0.4755195934703349
2,9413.0,9439.0,35.22536003703203,0.0,9439.0,0.0031896102265267087,9413.0,3.8507037041244208,107.5,30.174963258331594,0.7701407408248842,-1.0
2,9410.0,9373.0,31.288723684036547,0.0,9373.0,0.02721927603599957,9410.0,0.20145208105757723,107.5,30.640788553221512,0.04029041621151545,0.4042422591354372
2,9409.0,9371.0,32.59102060865597,0.0,9371.0,0.08186127586147537,9409.0,0.44936161744966524,107.5,29.710093020580736,0.08987232348993304,0.44994252493297626
2,9378.0,9510.0,29.519938917714487,0.0,9510.0,0.5240678996680131,9378.0,0.33329855598815894,102.5,38.534151614352126,0.06665971119763178,0.428024418900838
2,9368.0,9500.0,31.05085548948543,0.0,9500.0,0.4538294658451081,9368.0,0.1613737788030006,102.5,42.484652358362155,0.03227475576060012,0.3620364957358274
2,9366.0,9413.0,34.66367431350276,0.0,9413.0,0.008438973451398464,9366.0,1.793172941463628,102.5,32.940357624666746,0.3586345882927256,0.5244996016162291
2,9365.0,9471.0,32.208974301075756,0.0,9471.0,0.04495888329025119,9365.0,1.393613711733569,102.5,34.50520432499306,0.2787227423467138,0.4516042487189621
2,9364.0,9409.0,32.66544309103578,0.0,9409.0,0.059202224645266255,9364.0,0.2468934490391583,102.5,30.043367541823756,0.04937868980783166,0.7221968793532556
2,8990.0,9016.0,31.796658973005,0.0,9016.0,,8990.0,1.9980712266753875,2.5,37.84048653894804,0.3996142453350775,0.6193299397597463
2,8990.0,9017.0,31.204856914250623,0.0,9017.0,,8990.0,1.2063588513983559,2.5,39.329310249927595,0.24127177027967117,0.5773975042778616
2,9500.0,9419.0,31.149214878037085,0.0,9419.0,0.38943568981599763,9500.0,0.8456740726687852,107.5,42.87265583299633,0.16913481453375706,0.3565570906209373
2,8987.0,9004.0,32.25046245483901,0.0,9004.0,0.2062542886956486,8987.0,0.21064467316275645,17.5,36.657437649750335,0.04212893463255129,0.26640533256843213
2,9495.0,9414.0,30.998675494298116,0.0,9414.0,0.038503687581847475,9495.0,0.654032490584972,107.5,50.20255465464028,0.1308064981169944,0.5715799129957317
2,9493.0,9412.0,35.132291669349854,0.0,9412.0,0.11006111062437982,9493.0,0.0619016152296965,107.5,35.10359569119587,0.0123803230459393,0.2806437175604666
2,9488.0,9408.0,30.15341741826903,0.0,9408.0,0.049917698325778616,9488.0,0.5555138907822209,107.5,47.28205078084414,0.11110277815644418,0.6532769049436303
2,9475.0,9388.0,34.009967128011084,0.0,9388.0,0.0068213403078607685,9475.0,2.3687157834806816,107.5,31.790653866547537,0.4737431566961363,0.5038421055496427
2,9471.0,9461.0,32.131267834548524,0.0,9461.0,0.6255309809143039,9471.0,1.9424835886984377,107.5,34.76865775143757,0.3884967177396875,0.5401407453176754
2,9471.0,9429.0,32.84720294987784,0.0,9429.0,0.010017955644657116,9471.0,3.3439796365501353,107.5,32.22464751087227,0.668795927310027,0.6333975126231512
2,9469.0,9405.0,33.07705444490852,0.0,9405.0,0.15523415336558039,9469.0,0.2017630896030953,107.5,22.81546550964443,0.04035261792061906,0.39811450087460043
2,9467.0,9431.0,36.241031774227636,0.0,9431.0,0.526399448375992,9467.0,2.160779802293233,107.5,31.011090294977038,0.43215596045864657,0.5225796068848791
2,9467.0,9385.0,36.23760217601673,0.0,9385.0,0.04204863968276595,9467.0,2.811338699643914,107.5,28.552350511211323,0.5622677399287828,-1.0
2,9462.0,9406.0,32.925134358513105,0.0,9406.0,0.10203101767791722,9462.0,1.5132972786457917,107.5,24.930558770306245,0.3026594557291583,0.5729506350173211
2,9460.0,9397.0,30.192442872403706,0.0,9397.0,0.08841228228803723,9460.0,0.9563937954741909,107.5,42.98712804554362,0.19127875909483819,0.2953966688946731
2,9457.0,9407.0,32.1619321063729,0.0,9407.0,0.051465063067033655,9457.0,1.1153826774498503,107.5,26.79109883284465,0.22307653548997006,0.5964959647229009
2,9018.0,9135.0,31.436847485776987,0.0,9135.0,0.03453347583011594,9018.0,0.26415806977587986,32.5,36.37179492246531,0.05283161395517597,0.2877970541213932
2,9017.0,8995.0,31.002786071302584,0.0,8995.0,0.6093212883865105,9017.0,0.192190905385414,7.5,39.79495399729463,0.0384381810770828,0.3647771193083156
2,9016.0,8994.0,32.29074581932021,0.0,8994.0,0.0312395698666784,9016.0,0.526976007087976,7.5,36.681420191083994,0.1053952014175952,0.3703822218858538
2,9012.0,9025.0,32.246945880163295,0.0,9025.0,0.19242948977112506,9012.0,1.7388607279106794,27.5,37.81728046239911,0.34777214558213587,0.5657644865386591
2,9012.0,9023.0,32.54879172767246,0.0,9023.0,0.4474172977366285,9012.0,1.369610718637902,27.5,36.29328567243671,0.2739221437275804,0.544302087846188
2,9007.0,9024.0,31.04019797468529,0.0,9024.0,0.511889895103713,9007.0,0.043322101676243584,27.5,39.69152221109957,0.008664420335248717,0.2873328734030073
2,9006.0,9018.0,31.43931890811913,0.0,9018.0,0.07952635740122271,9006.0,0.36898532245184024,27.5,36.68721026365478,0.07379706449036805,0.26670742102507217
2,9005.0,9007.0,30.932145254631042,0.0,9007.0,0.5197609084499533,9005.0,0.4100169450377701,22.5,39.8445051361979,0.08200338900755402,0.6214062942228031
2,9004.0,9012.0,32.343081241258474,0.0,9012.0,0.1516022549930092,9004.0,0.2795879849768814,22.5,36.86586356447877,0.05591759699537628,0.4875664167707048
2,9003.0,9006.0,31.25235607212609,0.0,9006.0,0.07273188904873515,9003.0,0.7861182876912185,22.5,37.22320988937706,0.1572236575382437,0.6390377476357203
2,9510.0,9434.0,29.33804756068438,0.0,9434.0,0.5503914628077797,9510.0,1.1777224120630578,107.5,38.93401295392306,0.23554448241261156,0.597424641100405
2,8998.0,9005.0,30.865395992877453,0.0,9005.0,0.5672916366819358,8998.0,0.9149896975240045,17.5,39.55081393985566,0.1829979395048009,0.5283208225724475
2,8998.0,9003.0,31.002275728510078,0.0,9003.0,0.05349776104527067,8998.0,1.5297952533648476,17.5,38.33631345339812,0.3059590506729695,0.5922063337397265
2,9509.0,9437.0,34.4330508079346,0.0,9437.0,0.04555396110135952,9509.0,2.8089349790590643,107.5,26.137342926708833,0.5617869958118129,0.7750341658405598
2,8995.0,8998.0,30.97909479370655,0.0,8998.0,0.09316795461163131,8995.0,0.6143087776588018,12.5,39.400290907574515,0.12286175553176035,0.5020339081867851
2,8994.0,8987.0,32.337704192424134,0.0,8987.0,0.5240289108274995,8994.0,0.1972935849579373,12.5,36.50288072555533,0.03945871699158746,0.49298185464090005
2,9060.0,9101.0,32.81157267078571,0.0,9101.0,0.42826116939583,9060.0,2.591089456104224,57.5,37.16249278295608,0.5182178912208448,0.8484910240571379
2,9059.0,9112.0,30.785705146038033,0.0,9112.0,0.5002037228252089,9059.0,0.33148328449869874,57.5,36.53335581630256,0.06629665689973975,0.5152575680032354
2,9050.0,9113.0,31.93596931242498,0.0,9113.0,0.29054273058335933,9050.0,0.37522820025348946,57.5,40.105037301535255,0.07504564005069789,0.5238492187439484
2,9049.0,9111.0,31.86758658731246,0.0,9111.0,0.5091444118769527,9049.0,0.1588930645326385,57.5,33.86545364024417,0.0317786129065277,0.45758372219237753
2,9048.0,9026.0,31.94407558649461,0.0,9026.0,0.06538261290849702,9048.0,0.4516244449320657,42.5,39.859404134694486,0.09032488898641314,0.4058198589061378
2,9047.0,9036.0,31.553364039438694,0.0,9036.0,0.17396905414180658,9047.0,0.17099363492124928,42.5,35.838636937458574,0.034198726984249854,0.35657509065442294
2,9039.0,9037.0,30.99301208299508,0.0,9037.0,0.11117570416454423,9039.0,0.3714062103648675,42.5,40.32429967107929,0.0742812420729735,0.3781345936234105
2,9038.0,9035.0,32.66173278569883,0.0,9035.0,0.471659314465125,9038.0,0.06209677899445078,42.5,35.60768769386097,0.012419355798890155,0.28541037648604706
2,9037.0,9061.0,30.956709068246276,0.0,9061.0,0.08532906523004533,9037.0,0.029149571452700987,47.5,40.52002418060697,0.005829914290540197,0.2346482034320485
2,9036.0,9072.0,31.19724530476344,0.0,9072.0,0.4347501229873574,9036.0,1.2003444263979806,47.5,36.2658360395199,0.2400688852795961,0.7830621225511581
2,9036.0,9071.0,31.72023360784046,0.0,9071.0,0.13016784173679272,9036.0,1.6121031992002854,47.5,34.97908043529229,0.3224206398400571,0.6039555922252055
2,9035.0,9073.0,32.66643612685003,0.0,9073.0,0.15798799478121564,9035.0,0.2668610986468328,47.5,35.76446056064276,0.05337221972936655,0.2889116478836692
2,9026.0,9074.0,31.877005625317686,0.0,9074.0,0.5481594450513544,9026.0,0.22620289376263936,47.5,39.97009890206566,0.04524057875252787,0.24617249626262683
2,9025.0,9140.0,31.98868818476275,0.0,9140.0,0.013327735028165436,9025.0,0.47764771479723983,32.5,38.89459594556396,0.09552954295944796,0.3917020543134977
2,9024.0,9137.0,30.972449061832812,0.0,9137.0,0.17030853187513656,9024.0,0.2368752894048331,32.5,39.80679216878511,0.04737505788096662,0.31798265022701755
2,9023.0,9133.0,32.61578187404231,0.0,9133.0,0.30946463157898096,9023.0,0.09023530385819634,32.5,35.60921209318425,0.018047060771639267,0.2901227097665289
2,9093.0,9077.0,30.970207773662267,0.0,9077.0,0.001507590180601536,9093.0,0.27888118631566927,62.5,38.84840897903146,0.055776237263133854,0.3559335074442459
2,9089.0,9134.0,31.4837864965156,0.0,9134.0,0.39903971135807914,9089.0,0.24147713401383683,67.5,43.0084923714423,0.04829542680276737,0.44818143956376266
2,9088.0,9131.0,33.09093245513238,0.0,9131.0,0.49955209481122254,9088.0,0.36146230357529563,67.5,38.54019979632524,0.07229246071505913,0.3858610064513983
2,9083.0,9075.0,33.27812707887715,0.0,9075.0,0.23607531829898956,9083.0,0.35597820352423204,62.5,34.571437247998205,0.07119564070484641,0.6249451652596483
2,9078.0,9116.0,32.340430781827706,0.0,9116.0,0.05100644447967486,9078.0,0.24429070139031342,67.5,40.14202124199602,0.048858140278062685,0.4002652119275276
2,9077.0,9115.0,31.00229960180379,0.0,9115.0,0.03723630851160717,9077.0,0.15589863233632703,67.5,38.634276296649105,0.031179726467265405,0.362886872738606
2,9076.0,9149.0,31.223613055344416,0.0,9149.0,0.006279219166104387,9076.0,0.47926685311283135,67.5,35.782034210928344,0.09585337062256627,0.42010073296690564
2,9075.0,9147.0,33.7133781202199,0.0,9147.0,0.03454410535854484,9075.0,0.5288050462272643,67.5,34.501677425693366,0.10576100924545287,0.7876607993954092
2,9074.0,9050.0,31.8175771164942,0.0,9050.0,0.49127067827470494,9074.0,0.15778303164410767,52.5,39.929271510198944,0.03155660632882153,0.3311475104334254
2,9073.0,9060.0,32.66941037433555,0.0,9060.0,0.43741607964587387,9073.0,0.04374578808830602,52.5,35.88652385865427,0.008749157617661204,0.3524817113089109
2,9072.0,9059.0,30.748440627860834,0.0,9059.0,0.36350286018280176,9072.0,0.367203976534901,52.5,36.638216999747556,0.0734407953069802,0.6788865670685491
2,9071.0,9049.0,31.863222464022314,0.0,9049.0,0.10819693354236785,9071.0,0.39977596392105746,52.5,34.00673615604051,0.0799551927842115,0.49099282042939996
2,9063.0,9093.0,30.904381940714714,0.0,9093.0,0.18350181360163234,9063.0,1.4609181780505536,57.5,39.71581120942795,0.29218363561011074,0.7219184567726202
2,9063.0,9114.0,31.073806562242666,0.0,9114.0,0.49674148275711094,9063.0,2.4323678342134043,57.5,41.63965360094947,0.48647356684268084,0.6930587994086526
2,9061.0,9063.0,30.899356247945377,0.0,9063.0,0.34377610190138747,9061.0,0.13224493914166516,52.5,40.4882298765259,0.02644898782833303,0.37735602207780317
2,9060.0,9083.0,32.87504161140858,0.0,9083.0,0.2920699108124352,9060.0,1.3719258962887293,57.5,35.22922108551094,0.27438517925774586,0.8093591189733609
2,9142.0,9244.0,34.20525958421678,0.0,9244.0,0.4211208880691425,9142.0,1.770334175551203,77.5,33.67453568034158,0.3540668351102406,0.8161886338430235
2,9142.0,9268.0,34.388849621324965,0.0,9268.0,0.1354425082257636,9142.0,1.8681399339897835,77.5,35.45516145960353,0.3736279867979567,0.6880630243773869
2,9140.0,9048.0,31.954595040335768,0.0,9048.0,0.0835288039266873,9140.0,0.5187215526702584,37.5,39.380782611629186,0.10374431053405168,0.3157585444535971
2,9137.0,9039.0,30.973329572078065,0.0,9039.0,0.16239244081635087,9137.0,0.24491585507959573,37.5,40.028110579895674,0.04898317101591915,0.2766283347781828
2,9135.0,9047.0,31.50459767256119,0.0,9047.0,0.11568902046232747,9135.0,0.36239039846925436,37.5,36.078940324716314,0.07247807969385087,0.2812179238317922
2,9134.0,9163.0,31.50415791569793,0.0,9163.0,0.5232431875423907,9134.0,0.521993229973787,72.5,43.17509714123406,0.10439864599475741,0.4964372591479348
2,9133.0,9038.0,32.62559658292541,0.0,9038.0,0.5572402999871555,9133.0,0.10985385921583818,37.5,35.591616259679384,0.021970771843167636,0.30164851731753284
2,9131.0,9162.0,33.15345542381127,0.0,9162.0,0.6104666868535199,9131.0,0.1444557050141723,72.5,38.450937386343455,0.028891141002834457,0.2991638285603254
2,9116.0,9151.0,32.4387510847817,0.0,9151.0,0.35980504023196924,9116.0,0.48074866502661834,72.5,40.365060683059916,0.09614973300532367,0.4394041517803783
2,9115.0,9148.0,30.952692039311124,0.0,9148.0,0.450913843704375,9115.0,0.1536066908653407,72.5,38.59011760321823,0.03072133817306814,0.3313307224277272
2,9114.0,9089.0,31.348559253596584,0.0,9089.0,0.03769919429323226,9114.0,0.2791229192854889,62.5,42.96500019862307,0.05582458385709778,0.2865696674795296
2,9113.0,9078.0,32.15512679747458,0.0,9078.0,0.19757718243485628,9113.0,0.13883839898617967,62.5,40.18457581354151,0.027767679797235933,0.31920049211242163
2,9112.0,9076.0,31.04397138513421,0.0,9076.0,0.2830820394060957,9112.0,0.5874273788950027,62.5,36.284148385191926,0.11748547577900055,0.5275023089172808
2,9111.0,9099.0,31.786312778428126,0.0,9099.0,0.5281702477889657,9111.0,0.2905208223834837,62.5,33.88911258335052,0.05810416447669674,0.5890519998925541
2,9101.0,9088.0,32.98482419990817,0.0,9088.0,0.0066745599342075464,9101.0,0.24725964802738384,62.5,38.570989125645866,0.04945192960547677,0.31435025519068027
2,9099.0,9145.0,31.55224604749034,0.0,9145.0,0.04488343515119636,9099.0,0.19889430567784544,67.5,33.82300604718982,0.03977886113556909,0.48115621601357017
2,9184.0,9226.0,33.70054543322314,0.0,9226.0,0.032897584121926456,9184.0,2.603297488694792,87.5,36.643698442777065,0.5206594977389585,0.5679063333207607
2,9175.0,9213.0,31.73571937247542,0.0,9213.0,0.0571971275610559,9175.0,0.5515892125614411,87.5,36.18292658842416,0.11031784251228823,0.4427065201318947
2,9174.0,9211.0,34.81519582258796,0.0,9211.0,0.032986024028443826,9174.0,0.7518124991748638,87.5,31.831034540586856,0.15036249983497277,0.7108635305120389
2,9173.0,9208.0,31.90579659945182,0.0,9208.0,0.13255961446153802,9173.0,0.6407287157874423,87.5,31.654435265374786,0.12814574315748845,0.8380177417080984
2,9172.0,9243.0,32.02275902013946,0.0,9243.0,0.004100071260852466,9172.0,0.24642381804372823,77.5,32.64919423254008,0.049284763608745646,0.2939882212193403
2,9163.0,9266.0,31.50778987444521,0.0,9266.0,0.09197921363642295,9163.0,0.640722035486088,77.5,43.74130246324336,0.12814440709721758,0.2927314294082215
2,9162.0,9265.0,33.216781208551524,0.0,9265.0,0.4451467946969491,9162.0,0.19471376329247142,77.5,38.496966702744885,0.038942752658494284,0.4019661629072492
2,9151.0,9289.0,32.506989291818144,0.0,9289.0,0.07860567150335107,9151.0,0.6191255779621152,77.5,40.90024965157639,0.12382511559242304,0.33576600095088616
2,9149.0,9146.0,31.279511051831413,0.0,9146.0,0.14797950973438392,9149.0,0.15520307245466144,72.5,35.48574184155165,0.03104061449093229,0.4495226635875036
2,9148.0,9272.0,30.617165992193655,0.0,9272.0,0.17578204841512748,9148.0,1.9442586970992026,77.5,39.5563602331965,0.3888517394198405,0.5763468896825408
