lineage_ID,source_cell_ID,target_cell_ID,link_x,link_y,SPOT_SOURCE_ID,EDGE_TIME,SPEED,DISPLACEMENT,link_z,LINK_COST,DIRECTIONAL_CHANGE_RATE,SPOT_TARGET_ID
2,9093,9077,30.970207773662267,38.84840897903146,9093.0,62.5,0.055776237263133854,0.27888118631566927,0.0,0.3559335074442459,0.001507590180601536,9077.0
2,9072,9059,30.748440627860834,36.638216999747556,9072.0,52.5,0.0734407953069802,0.367203976534901,0.0,0.6788865670685491,0.36350286018280176,9059.0
2,9049,9111,31.86758658731246,33.86545364024417,9049.0,57.5,0.0317786129065277,0.1588930645326385,0.0,0.45758372219237753,0.5091444118769527,9111.0
2,9024,9137,30.972449061832812,39.80679216878511,9024.0,32.5,0.04737505788096662,0.2368752894048331,0.0,0.31798265022701755,0.17030853187513656,9137.0
2,9047,9036,31.553364039438694,35.838636937458574,9047.0,42.5,0.034198726984249854,0.17099363492124928,0.0,0.35657509065442294,0.17396905414180658,9036.0
2,9510,9434,29.33804756068438,38.93401295392306,9510.0,107.5,0.23554448241261156,1.1777224120630578,0.0,0.597424641100405,0.5503914628077797,9434.0
2,9099,9145,31.55224604749034,33.82300604718982,9099.0,67.5,0.03977886113556909,0.19889430567784544,0.0,0.48115621601357017,0.04488343515119636,9145.0
2,9004,9012,32.343081241258474,36.86586356447877,9004.0,22.5,0.05591759699537628,0.2795879849768814,0.0,0.4875664167707048,0.1516022549930092,9012.0
2,9005,9007,30.932145254631042,39.8445051361979,9005.0,22.5,0.08200338900755402,0.4100169450377701,0.0,0.6214062942228031,0.5197609084499533,9007.0
2,9006,9018,31.43931890811913,36.68721026365478,9006.0,27.5,0.07379706449036805,0.36898532245184024,0.0,0.26670742102507217,0.07952635740122271,9018.0
2,9007,9024,31.04019797468529,39.69152221109957,9007.0,27.5,0.008664420335248717,0.043322101676243584,0.0,0.2873328734030073,0.511889895103713,9024.0
2,9012,9023,32.54879172767246,36.29328567243671,9012.0,27.5,0.2739221437275804,1.369610718637902,0.0,0.544302087846188,0.4474172977366285,9023.0
2,9012,9025,32.246945880163295,37.81728046239911,9012.0,27.5,0.34777214558213587,1.7388607279106794,0.0,0.5657644865386591,0.19242948977112506,9025.0
2,9016,8994,32.29074581932021,36.681420191083994,9016.0,7.5,0.1053952014175952,0.526976007087976,0.0,0.3703822218858538,0.0312395698666784,8994.0
2,9048,9026,31.94407558649461,39.859404134694486,9048.0,42.5,0.09032488898641314,0.4516244449320657,0.0,0.4058198589061378,0.06538261290849702,9026.0
2,9017,8995,31.002786071302584,39.79495399729463,9017.0,7.5,0.0384381810770828,0.192190905385414,0.0,0.3647771193083156,0.6093212883865105,8995.0
2,9023,9133,32.61578187404231,35.60921209318425,9023.0,32.5,0.018047060771639267,0.09023530385819634,0.0,0.2901227097665289,0.30946463157898096,9133.0
2,9025,9140,31.98868818476275,38.89459594556396,9025.0,32.5,0.09552954295944796,0.47764771479723983,0.0,0.3917020543134977,0.013327735028165436,9140.0
2,9026,9074,31.877005625317686,39.97009890206566,9026.0,47.5,0.04524057875252787,0.22620289376263936,0.0,0.24617249626262683,0.5481594450513544,9074.0
2,9035,9073,32.66643612685003,35.76446056064276,9035.0,47.5,0.05337221972936655,0.2668610986468328,0.0,0.2889116478836692,0.15798799478121564,9073.0
2,9036,9071,31.72023360784046,34.97908043529229,9036.0,47.5,0.3224206398400571,1.6121031992002854,0.0,0.6039555922252055,0.13016784173679272,9071.0
2,9036,9072,31.19724530476344,36.2658360395199,9036.0,47.5,0.2400688852795961,1.2003444263979806,0.0,0.7830621225511581,0.4347501229873574,9072.0
2,9037,9061,30.956709068246276,40.52002418060697,9037.0,47.5,0.005829914290540197,0.029149571452700987,0.0,0.2346482034320485,0.08532906523004533,9061.0
2,9038,9035,32.66173278569883,35.60768769386097,9038.0,42.5,0.012419355798890155,0.06209677899445078,0.0,0.28541037648604706,0.471659314465125,9035.0
2,9039,9037,30.99301208299508,40.32429967107929,9039.0,42.5,0.0742812420729735,0.3714062103648675,0.0,0.3781345936234105,0.11117570416454423,9037.0
2,9018,9135,31.436847485776987,36.37179492246531,9018.0,32.5,0.05283161395517597,0.26415806977587986,0.0,0.2877970541213932,0.03453347583011594,9135.0
2,9003,9006,31.25235607212609,37.22320988937706,9003.0,22.5,0.1572236575382437,0.7861182876912185,0.0,0.6390377476357203,0.07273188904873515,9006.0
2,9148,9272,30.617165992193655,39.5563602331965,9148.0,77.5,0.3888517394198405,1.9442586970992026,0.0,0.5763468896825408,0.17578204841512748,9272.0
2,9111,9099,31.786312778428126,33.88911258335052,9111.0,62.5,0.05810416447669674,0.2905208223834837,0.0,0.5890519998925541,0.5281702477889657,9099.0
2,9173,9208,31.90579659945182,31.654435265374786,9173.0,87.5,0.12814574315748845,0.6407287157874423,0.0,0.8380177417080984,0.13255961446153802,9208.0
2,9174,9211,34.81519582258796,31.831034540586856,9174.0,87.5,0.15036249983497277,0.7518124991748638,0.0,0.7108635305120389,0.032986024028443826,9211.0
2,9175,9213,31.73571937247542,36.18292658842416,9175.0,87.5,0.11031784251228823,0.5515892125614411,0.0,0.4427065201318947,0.0571971275610559,9213.0
2,9184,9226,33.70054543322314,36.643698442777065,9184.0,87.5,0.5206594977389585,2.603297488694792,0.0,0.5679063333207607,0.032897584121926456,9226.0
2,9184,9214,33.179646727617126,39.04350672013007,9184.0,87.5,0.4633383781600816,2.316691890800408,0.0,0.6128115741418143,0.6191271569861805,9214.0
2,9185,9219,32.2441113815519,44.312638384249595,9185.0,87.5,0.20239443402891935,1.0119721701445967,0.0,0.36875140477083157,0.07021957024983114,9219.0
2,9187,9220,34.64711692327355,36.54735261760605,9187.0,87.5,0.06880203099885604,0.34401015499428017,0.0,0.4026031071048254,0.36275699602073586,9220.0
2,9190,9221,30.208494701100804,40.77367958025698,9190.0,87.5,0.09805966751246056,0.4902983375623028,0.0,0.5974811498425718,0.09494678889599942,9221.0
2,9193,9224,31.89422985849194,46.75105606325246,9193.0,87.5,0.15873127513650595,0.7936563756825298,0.0,0.39998483039783717,0.06916263760339957,9224.0
2,9199,9233,29.953053198218708,35.24544545749157,9199.0,87.5,0.07795153028732257,0.38975765143661284,0.0,0.4420152092052796,0.16113360589766024,9233.0
2,9200,9234,30.35100822970881,37.04457327618556,9200.0,87.5,0.056564267328096406,0.28282133664048204,0.0,0.4850363551646001,0.4240592889268614,9234.0
2,9201,9207,31.153454973771296,41.96798230208384,9201.0,87.5,0.05870286041574019,0.29351430207870094,0.0,0.5743291922677817,0.19070852464755966,9207.0
2,9203,9225,33.438268249717396,33.68969038096636,9203.0,87.5,0.22081011781389664,1.1040505890694832,0.0,0.5493368009904448,0.009107311844094839,9225.0
2,9207,9275,31.127634646819118,41.735552789927624,9207.0,92.5,0.07832814714817947,0.39164073574089736,0.0,0.46733453198560815,0.3322544534463917,9275.0
2,9208,9318,31.792065616639775,31.002347451830108,9208.0,92.5,0.16026910396260963,0.8013455198130481,0.0,0.45864214176934326,0.16417072701262997,9318.0
2,9210,9212,32.45226268327649,32.60887557789245,9210.0,87.5,0.22270190411332882,1.113509520566644,0.0,0.7715754439467182,0.07618751315829533,9212.0
2,9211,9321,35.30469948342974,31.16977747842062,9211.0,92.5,0.18624241290803642,0.9312120645401821,0.0,-1.0,0.08517640957856285,9321.0
2,8998,9005,30.865395992877453,39.55081393985566,8998.0,17.5,0.1829979395048009,0.9149896975240045,0.0,0.5283208225724475,0.5672916366819358,9005.0
2,9212,9320,32.661335760884135,31.410760282372863,9212.0,92.5,0.26668007813647276,1.333400390682364,0.0,0.47462428815908486,0.04369904739749649,9320.0
2,9172,9243,32.02275902013946,32.64919423254008,9172.0,77.5,0.049284763608745646,0.24642381804372823,0.0,0.2939882212193403,0.004100071260852466,9243.0
2,9163,9266,31.50778987444521,43.74130246324336,9163.0,77.5,0.12814440709721758,0.640722035486088,0.0,0.2927314294082215,0.09197921363642295,9266.0
2,9162,9265,33.216781208551524,38.496966702744885,9162.0,77.5,0.038942752658494284,0.19471376329247142,0.0,0.4019661629072492,0.4451467946969491,9265.0
2,9151,9289,32.506989291818144,40.90024965157639,9151.0,77.5,0.12382511559242304,0.6191255779621152,0.0,0.33576600095088616,0.07860567150335107,9289.0
2,9112,9076,31.04397138513421,36.284148385191926,9112.0,62.5,0.11748547577900055,0.5874273788950027,0.0,0.5275023089172808,0.2830820394060957,9076.0
2,9113,9078,32.15512679747458,40.18457581354151,9113.0,62.5,0.027767679797235933,0.13883839898617967,0.0,0.31920049211242163,0.19757718243485628,9078.0
2,9114,9089,31.348559253596584,42.96500019862307,9114.0,62.5,0.05582458385709778,0.2791229192854889,0.0,0.2865696674795296,0.03769919429323226,9089.0
2,9115,9148,30.952692039311124,38.59011760321823,9115.0,72.5,0.03072133817306814,0.1536066908653407,0.0,0.3313307224277272,0.450913843704375,9148.0
2,9116,9151,32.4387510847817,40.365060683059916,9116.0,72.5,0.09614973300532367,0.48074866502661834,0.0,0.4394041517803783,0.35980504023196924,9151.0
2,9131,9162,33.15345542381127,38.450937386343455,9131.0,72.5,0.028891141002834457,0.1444557050141723,0.0,0.2991638285603254,0.6104666868535199,9162.0
2,9133,9038,32.62559658292541,35.591616259679384,9133.0,37.5,0.021970771843167636,0.10985385921583818,0.0,0.30164851731753284,0.5572402999871555,9038.0
2,9134,9163,31.50415791569793,43.17509714123406,9134.0,72.5,0.10439864599475741,0.521993229973787,0.0,0.4964372591479348,0.5232431875423907,9163.0
2,9135,9047,31.50459767256119,36.078940324716314,9135.0,37.5,0.07247807969385087,0.36239039846925436,0.0,0.2812179238317922,0.11568902046232747,9047.0
2,9101,9088,32.98482419990817,38.570989125645866,9101.0,62.5,0.04945192960547677,0.24725964802738384,0.0,0.31435025519068027,0.0066745599342075464,9088.0
2,9137,9039,30.973329572078065,40.028110579895674,9137.0,37.5,0.04898317101591915,0.24491585507959573,0.0,0.2766283347781828,0.16239244081635087,9039.0
2,9142,9268,34.388849621324965,35.45516145960353,9142.0,77.5,0.3736279867979567,1.8681399339897835,0.0,0.6880630243773869,0.1354425082257636,9268.0
2,9142,9244,34.20525958421678,33.67453568034158,9142.0,77.5,0.3540668351102406,1.770334175551203,0.0,0.8161886338430235,0.4211208880691425,9244.0
2,9144,9282,30.248462463622992,35.00974115386428,9144.0,77.5,0.053875096616072496,0.26937548308036247,0.0,0.2222866138751728,0.07027299961209843,9282.0
2,9145,9144,30.884335892528227,34.33613532391965,9145.0,72.5,0.31948259821848535,1.5974129910924266,0.0,0.6829183937394039,0.23453973437896333,9144.0
2,9145,9172,31.7155562038798,33.27204840687463,9145.0,72.5,0.22852106058819074,1.1426053029409537,0.0,0.6876842005072812,0.32481640459850325,9172.0
2,9146,9284,31.315050521368043,35.412795244073735,9146.0,77.5,0.0257036001993294,0.128518000996647,0.0,0.36602354403310045,0.38731026975244565,9284.0
2,9147,9142,34.052047646852785,34.49929067569389,9147.0,72.5,0.03977031165022869,0.19885155825114345,0.0,0.5356845115503788,0.16894068019488645,9142.0
2,9148,9246,31.215191513910632,37.8216866059911,9148.0,77.5,0.346370550539525,1.7318527526976248,0.0,0.6465189504262189,0.47615081320969654,9246.0
2,9149,9146,31.279511051831413,35.48574184155165,9149.0,72.5,0.03104061449093229,0.15520307245466144,0.0,0.4495226635875036,0.14797950973438392,9146.0
2,9140,9048,31.954595040335768,39.380782611629186,9140.0,37.5,0.10374431053405168,0.5187215526702584,0.0,0.3157585444535971,0.0835288039266873,9048.0
2,8998,9003,31.002275728510078,38.33631345339812,8998.0,17.5,0.3059590506729695,1.5297952533648476,0.0,0.5922063337397265,0.05349776104527067,9003.0
2,9336,9445,31.946461622526606,47.02949094292447,9336.0,102.5,0.5569437224120393,2.784718612060196,0.0,0.7191366522061433,0.6060992009914364,9445.0
2,8995,8998,30.97909479370655,39.400290907574515,8995.0,12.5,0.12286175553176035,0.6143087776588018,0.0,0.5020339081867851,0.09316795461163131,8998.0
2,9289,9203,32.999012890538,37.718266987783124,9289.0,82.5,1.4003687839576346,7.001843919788173,0.0,-1.0,0.5456989564250897,9203.0
2,9289,9185,32.52156943702023,42.52222862807347,9289.0,82.5,0.5313140969338411,2.6565704846692055,0.0,0.4677054833251185,0.0711675918397945,9185.0
2,9297,9354,31.592728206955712,45.918198068261695,9297.0,97.5,0.7120351552397732,3.560175776198866,0.0,0.3970309567720366,0.5972522463919956,9354.0
2,9297,9340,32.649635601395225,39.59776057671554,9297.0,97.5,1.8607392356603385,9.303696178301692,0.0,-1.0,0.007364967945556904,9340.0
2,9302,9345,34.58981592724582,37.117841344472914,9302.0,97.5,0.1965761691098152,0.9828808455490761,0.0,0.3172325838900806,0.3967239624576166,9345.0
2,9305,9350,30.13731030018944,41.767529137531454,9305.0,97.5,0.2272800629014952,1.136400314507476,0.0,0.6022075747755133,0.17934355984550768,9350.0
2,9313,9467,35.863518329060156,30.49661584901421,9313.0,102.5,0.233342126817936,1.16671063408968,0.0,0.8680366109243287,0.5375083401207678,9467.0
2,9315,9415,30.11090544650427,34.60856083384425,9315.0,102.5,0.12119766907765302,0.6059883453882651,0.0,0.47556259253719957,0.04832118374719972,9415.0
2,9317,9418,28.776863517785838,37.657448827188446,9317.0,102.5,0.03902496626830441,0.19512483134152203,0.0,0.42404875679042875,0.2975479690177572,9418.0
2,9318,9338,31.467451609056997,31.26870469129601,9318.0,97.5,0.3086602137015094,1.5433010685075472,0.0,0.6719480378668945,0.5571892206115187,9338.0
2,9318,9362,31.997459814183348,29.873811124999285,9318.0,97.5,0.29857153067524517,1.492857653376226,0.0,0.7442374074296851,0.002857100631370641,9362.0
2,9319,9420,33.04240401945925,40.25633214102497,9319.0,102.5,0.1111681888596662,0.555840944298331,0.0,0.43862383354578693,0.6176716586349583,9420.0
2,9320,9364,32.78175222315039,30.460598468308312,9320.0,97.5,0.12542473233527227,0.6271236616763614,0.0,0.45547648308446675,0.09215636233816579,9364.0
2,9321,9313,35.65851161002141,30.950689836782743,9321.0,97.5,0.038705136778529575,0.19352568389264788,0.0,0.4081315622169315,0.43983999490417247,9313.0
2,9322,9363,34.09899125945548,29.38173148205183,9322.0,97.5,0.3796102808337679,1.8980514041688397,0.0,0.560615384132672,0.06999327716358919,9363.0
2,9324,9315,29.969265354975526,35.18450022911796,9324.0,97.5,0.11778379135801265,0.5889189567900632,0.0,0.4755102986401474,0.4355991808721926,9315.0
2,9324,9317,29.366732300033647,36.574697071454665,9324.0,97.5,0.4884279662237298,2.442139831118649,0.0,0.6974869512839946,0.20396264326098296,9317.0
2,9325,9378,29.99848121376899,37.65115791011927,9325.0,97.5,0.4581656536099333,2.2908282680496663,0.0,0.5978060950881554,0.6091383733174671,9378.0
2,9325,9342,30.685096376801873,36.03852680800124,9325.0,97.5,0.24300730764070128,1.2150365382035064,0.0,0.4769161905252779,0.02575761605867674,9342.0
2,9284,9200,30.90039639368871,36.2895551735763,9284.0,82.5,0.39991129230803335,1.9995564615401666,0.0,0.5952777133205713,0.4167198344210541,9200.0
2,9327,9336,31.79329761315149,47.93492456404843,9327.0,97.5,0.19141860552764164,0.9570930276382082,0.0,0.4093222096348379,0.13875762460642993,9336.0
2,9284,9210,31.900853260985155,34.288385724988416,9284.0,82.5,0.4954825396956307,2.4774126984781537,0.0,0.7147345455121445,0.22458573375130375,9210.0
2,9282,9199,30.14610888414127,35.12582856452539,9282.0,82.5,0.017361367410998148,0.08680683705499075,0.0,0.3168279210152971,0.24563595341745756,9199.0
2,9213,9281,31.892821080862312,35.619663863955545,9213.0,92.5,0.12978450410497827,0.6489225205248914,0.0,0.33552910088679855,0.09138856248629262,9281.0
2,9219,9297,32.08496704963762,44.49855248144836,9219.0,92.5,0.11261882525774228,0.5630941262887114,0.0,0.549302350012574,0.5764771299813709,9297.0
2,9220,9302,34.63209927876237,36.660179029141304,9220.0,92.5,0.041765215732182545,0.2088260786609127,0.0,0.4485552374276677,0.4888381161680252,9302.0
2,9221,9305,30.16764795695423,41.0957245491453,9221.0,92.5,0.0601952885126961,0.3009764425634805,0.0,0.4369022193904505,0.25179450909521933,9305.0
2,9224,9327,31.88752503963601,47.31239462601994,9224.0,92.5,0.07293397513166322,0.3646698756583161,0.0,0.5873485602879611,0.10717142217946855,9327.0
2,9225,9322,33.835215862464395,31.732491465571115,9225.0,92.5,0.5806105886486941,2.90305294324347,0.0,0.6970703469852324,0.03609276814338229,9322.0
2,9226,9329,34.16148696276606,34.75737803524501,9226.0,92.5,0.2612877837098276,1.3064389185491379,0.0,0.5625543407422524,0.04902700400784972,9329.0
2,9233,9324,29.833823512881075,35.41482137421739,9233.0,92.5,0.021749379518327207,0.10874689759163603,0.0,0.3168503648425338,0.29554380896722526,9324.0
2,9234,9325,30.36984942194285,36.76222625704217,9234.0,92.5,0.07321116677678058,0.3660558338839029,0.0,0.28017405730938516,0.20631780975518965,9325.0
2,9243,9173,32.08516122479525,32.22539923351231,9243.0,82.5,0.12501689113341394,0.6250844556670697,0.0,0.6925131918351797,0.08201469241899655,9173.0
2,9244,9174,34.4728580184563,32.484695668077876,9244.0,82.5,0.14579601183327226,0.7289800591663613,0.0,-1.0,0.0969328549033503,9174.0
2,9246,9175,31.63843631057616,36.74044502709613,9246.0,82.5,0.1183904069895844,0.591952034947922,0.0,0.33334806680914986,0.016754921138495686,9175.0
2,9265,9184,33.40408422054682,38.20375429261351,9265.0,82.5,0.11581039090872532,0.5790519545436266,0.0,0.2693675295216684,0.2112172229119078,9184.0
2,9266,9193,31.770025516473282,45.207498209188884,9266.0,82.5,0.4677431907355548,2.338715953677774,0.0,0.5364384922521588,0.009039756649655705,9193.0
2,9266,9201,31.429688292857094,43.04471419265441,9266.0,82.5,0.408078839083635,2.040394195418175,0.0,0.4950108374086364,0.6144781609038156,9201.0
2,9268,9187,34.70521189433394,36.38825627165977,9268.0,82.5,0.02796398249626563,0.13981991248132816,0.0,0.44157562037961007,0.15484149618847542,9187.0
2,9272,9190,30.347694601688872,40.53032082021542,9272.0,82.5,0.015579710361620733,0.07789855180810366,0.0,0.4315213687084455,0.03359643912694132,9190.0
2,9275,9368,31.105055681580993,42.044421159785486,9275.0,97.5,0.19644284203202897,0.9822142101601449,0.0,0.5797677632776873,0.5678811145442542,9368.0
2,9281,9365,32.04406933424468,35.257279990192345,9281.0,97.5,0.02993513219958297,0.14967566099791485,0.0,0.26337872686707275,0.09377956521611128,9365.0
2,9283,9319,33.04061609934856,40.21471297965255,9283.0,97.5,0.1265884769090268,0.632942384545134,0.0,0.4901034087801519,0.5225146890024666,9319.0
2,9329,9366,34.44668422224153,33.986757918560144,9329.0,97.5,0.06888160954142897,0.34440804770714484,0.0,0.2445250295947623,0.04679923332385251,9366.0
2,9336,9495,31.39497274301648,49.15088333096317,9336.0,102.5,0.3204573698939072,1.6022868494695361,0.0,0.7346421319546672,0.00636207411923497,9495.0
2,9338,9410,31.163396244281593,31.332857394868697,9338.0,102.5,0.24135908325075323,1.2067954162537662,0.0,0.7006106150927005,0.5512675700117228,9410.0
2,9445,9392,32.31903189872874,45.72496488828688,9445.0,107.5,0.03234678272106621,0.16173391360533107,0.0,0.5228604484747694,0.4107787756585542,9392.0
2,9451,9394,34.005886407337556,39.607736475950844,9451.0,107.5,0.15550272642061827,0.7775136321030913,0.0,0.321190448784631,0.05132678355349418,9394.0
2,9457,9407,32.1619321063729,26.79109883284465,9457.0,107.5,0.22307653548997006,1.1153826774498503,0.0,0.5964959647229009,0.051465063067033655,9407.0
2,9460,9397,30.192442872403706,42.98712804554362,9460.0,107.5,0.19127875909483819,0.9563937954741909,0.0,0.2953966688946731,0.08841228228803723,9397.0
2,9462,9406,32.925134358513105,24.930558770306245,9462.0,107.5,0.3026594557291583,1.5132972786457917,0.0,0.5729506350173211,0.10203101767791722,9406.0
2,9467,9385,36.23760217601673,28.552350511211323,9467.0,107.5,0.5622677399287828,2.811338699643914,0.0,-1.0,0.04204863968276595,9385.0
2,9467,9431,36.241031774227636,31.011090294977038,9467.0,107.5,0.43215596045864657,2.160779802293233,0.0,0.5225796068848791,0.526399448375992,9431.0
2,9469,9405,33.07705444490852,22.81546550964443,9469.0,107.5,0.04035261792061906,0.2017630896030953,0.0,0.39811450087460043,0.15523415336558039,9405.0
2,9471,9429,32.84720294987784,32.22464751087227,9471.0,107.5,0.668795927310027,3.3439796365501353,0.0,0.6333975126231512,0.010017955644657116,9429.0
2,9471,9461,32.131267834548524,34.76865775143757,9471.0,107.5,0.3884967177396875,1.9424835886984377,0.0,0.5401407453176754,0.6255309809143039,9461.0
2,9475,9388,34.009967128011084,31.790653866547537,9475.0,107.5,0.4737431566961363,2.3687157834806816,0.0,0.5038421055496427,0.0068213403078607685,9388.0
2,9488,9408,30.15341741826903,47.28205078084414,9488.0,107.5,0.11110277815644418,0.5555138907822209,0.0,0.6532769049436303,0.049917698325778616,9408.0
2,9493,9412,35.132291669349854,35.10359569119587,9493.0,107.5,0.0123803230459393,0.0619016152296965,0.0,0.2806437175604666,0.11006111062437982,9412.0
2,9495,9414,30.998675494298116,50.20255465464028,9495.0,107.5,0.1308064981169944,0.654032490584972,0.0,0.5715799129957317,0.038503687581847475,9414.0
2,8987,9004,32.25046245483901,36.657437649750335,8987.0,17.5,0.04212893463255129,0.21064467316275645,0.0,0.26640533256843213,0.2062542886956486,9004.0
2,9500,9419,31.149214878037085,42.87265583299633,9500.0,107.5,0.16913481453375706,0.8456740726687852,0.0,0.3565570906209373,0.38943568981599763,9419.0
2,8990,9017,31.204856914250623,39.329310249927595,8990.0,2.5,0.24127177027967117,1.2063588513983559,0.0,0.5773975042778616,,9017.0
2,8990,9016,31.796658973005,37.84048653894804,8990.0,2.5,0.3996142453350775,1.9980712266753875,0.0,0.6193299397597463,,9016.0
2,8994,8987,32.337704192424134,36.50288072555533,8994.0,12.5,0.03945871699158746,0.1972935849579373,0.0,0.49298185464090005,0.5240289108274995,8987.0
2,9420,9436,33.24727470066747,41.2434433144089,9420.0,107.5,0.5000783182363503,2.5003915911817516,0.0,0.6192273166288713,0.5370949845973636,9436.0
2,9420,9432,33.24184550062161,38.91677629143109,9420.0,107.5,0.4340841469019271,2.1704207345096354,0.0,0.6542442992811421,0.05653426811373123,9432.0
2,9418,9380,28.514333763972942,38.03758202997065,9418.0,107.5,0.17848652871661358,0.8924326435830678,0.0,0.5998032131919981,0.3031377023271968,9380.0
2,9417,9379,31.150445642529583,34.69022101031048,9417.0,107.5,0.11342097772990416,0.5671048886495208,0.0,0.4220716884879454,0.5968364744141994,9379.0
2,9340,9475,33.45310030263239,33.958872395883056,9340.0,102.5,0.42182146929746267,2.1091073464873134,0.0,0.5714939518791224,0.03136544390267445,9475.0
2,9342,9417,31.04271724015778,34.94113151747348,9342.0,102.5,0.21978563153274672,1.0989281576637335,0.0,0.5297142571604554,0.027799768119275443,9417.0
2,9345,9451,34.225701450628435,38.40303036756352,9345.0,102.5,0.3378355845687292,1.689177922843646,0.0,0.5642764279600909,0.00812151618538481,9451.0
2,9345,9493,34.776771022147805,36.35595639887127,9345.0,102.5,0.5101454875154899,2.5507274375774496,0.0,0.5883070356147653,0.6208021286092624,9493.0
2,9350,9460,30.073277079820812,42.417238533960855,9350.0,102.5,0.045144821557579776,0.22572410778789886,0.0,0.3160294227310825,0.15720690570877602,9460.0
2,9354,9488,30.72567106088615,47.51961320800386,9354.0,102.5,0.13865773168189305,0.6932886584094653,0.0,0.7201551684113454,0.3097114412914457,9488.0
2,9362,9457,32.1952025111809,28.239175902591143,9362.0,102.5,0.36086399514680007,1.8043199757340003,0.0,0.7159980198631168,0.019973538807638833,9457.0
2,9363,9509,34.15361095836508,27.986631655732353,9363.0,102.5,0.1900019207991273,0.9500096039956365,0.0,0.6824441166206436,0.08411876850724173,9509.0
2,9363,9469,33.580890029240166,25.656736369532837,9363.0,102.5,1.125096912766191,5.6254845638309545,0.0,-1.0,0.010155354252851672,9469.0
2,9509,9437,34.4330508079346,26.137342926708833,9509.0,107.5,0.5617869958118129,2.8089349790590643,0.0,0.7750341658405598,0.04555396110135952,9437.0
2,9364,9462,32.97161452888194,27.889935524475256,9364.0,102.5,0.9105141380710536,4.552570690355268,0.0,0.8214319819380461,0.05961717745415494,9462.0
2,9365,9471,32.208974301075756,34.50520432499306,9365.0,102.5,0.2787227423467138,1.393613711733569,0.0,0.4516042487189621,0.04495888329025119,9471.0
2,9366,9413,34.66367431350276,32.940357624666746,9366.0,102.5,0.3586345882927256,1.793172941463628,0.0,0.5244996016162291,0.008438973451398464,9413.0
2,9368,9500,31.05085548948543,42.484652358362155,9368.0,102.5,0.03227475576060012,0.1613737788030006,0.0,0.3620364957358274,0.4538294658451081,9500.0
2,9378,9510,29.519938917714487,38.534151614352126,9378.0,102.5,0.06665971119763178,0.33329855598815894,0.0,0.428024418900838,0.5240678996680131,9510.0
2,9409,9371,32.59102060865597,29.710093020580736,9409.0,107.5,0.08987232348993304,0.44936161744966524,0.0,0.44994252493297626,0.08186127586147537,9371.0
2,9410,9373,31.288723684036547,30.640788553221512,9410.0,107.5,0.04029041621151545,0.20145208105757723,0.0,0.4042422591354372,0.02721927603599957,9373.0
2,9413,9439,35.22536003703203,30.174963258331594,9413.0,107.5,0.7701407408248842,3.8507037041244208,0.0,-1.0,0.0031896102265267087,9439.0
2,9413,9374,34.8037830407307,32.52350042178593,9413.0,107.5,0.18491331821217843,0.9245665910608921,0.0,0.4755195934703349,0.6068276471927964,9374.0
2,9415,9377,30.13029056198358,34.558037951393224,9415.0,107.5,0.10033137731952677,0.5016568865976339,0.0,0.41413830367112925,0.6178774863074432,9377.0
2,9364,9409,32.66544309103578,30.043367541823756,9364.0,102.5,0.04937868980783166,0.2468934490391583,0.0,0.7221968793532556,0.059202224645266255,9409.0
2,9214,9283,33.001813346353316,40.03608514529798,9214.0,92.5,0.07372361801028515,0.36861809005142576,0.0,0.5233102901180643,0.5138139271128301,9283.0
